date,deaths
2020-03-26,1
2020-04-10,1
2020-05-17,1
2020-06-25,1
2020-06-28,1
2020-06-29,1
2020-07-15,2
2020-07-20,1
2020-07-25,1
2020-07-27,1
2020-08-04,2
2020-08-05,1
2020-08-11,1
2020-08-14,1
2020-08-21,1
2020-08-25,1
2020-08-27,1
2020-08-31,1
2020-09-11,1
2020-09-14,1
2020-09-20,1
2020-09-28,1
2020-09-29,1
2020-10-05,2
2020-10-06,1
2020-10-09,1
2020-10-16,1
2020-10-17,1
2020-10-26,1
2020-10-28,1
2020-10-29,1
2020-11-06,1
2020-11-07,1
2020-11-13,1
2020-11-14,1
2020-11-17,1
2020-11-19,1
2020-11-21,1
2020-11-23,1
2020-11-27,1
2020-11-28,1
2020-12-02,1
2020-12-05,1
2020-12-07,2
2020-12-09,1
2020-12-10,1
