date,deaths
2020-03-20,1
2020-04-04,1
2020-04-14,1
2020-05-14,1
2020-05-24,1
2020-05-31,1
2020-06-02,1
2020-06-03,2
2020-06-11,1
2020-06-12,1
2020-06-14,1
2020-06-23,1
2020-06-24,2
2020-06-28,2
2020-06-30,1
2020-07-01,1
2020-07-02,2
2020-07-06,1
2020-07-07,2
2020-07-08,2
2020-07-09,5
2020-07-11,1
2020-07-13,1
2020-07-15,1
2020-07-16,1
2020-07-18,2
2020-07-20,2
2020-07-21,1
2020-07-22,3
2020-07-23,5
2020-07-25,1
2020-07-26,2
2020-07-27,4
2020-07-28,1
2020-07-29,1
2020-07-30,3
2020-08-04,2
2020-08-05,4
2020-08-06,1
2020-08-07,1
2020-08-09,1
2020-08-11,1
2020-08-12,4
2020-08-13,4
2020-08-17,12
2020-08-18,3
2020-08-19,1
2020-08-23,1
2020-08-24,1
2020-08-26,2
2020-08-30,2
2020-09-01,1
2020-09-02,1
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-07,2
2020-09-08,1
2020-09-09,2
2020-09-10,1
2020-09-12,1
2020-09-14,1
2020-09-16,1
2020-09-17,1
2020-09-18,2
2020-09-19,1
2020-09-23,1
2020-09-30,1
2020-10-02,1
2020-10-05,1
2020-10-10,2
2020-10-15,1
2020-10-24,1
2020-11-18,1
2020-11-24,1
2020-12-02,1
