date,deaths
2020-07-03,1
2020-07-04,1
2020-07-08,1
2020-07-10,1
2020-07-12,1
2020-07-13,1
2020-07-15,1
2020-07-16,1
2020-07-23,1
2020-07-27,1
2020-07-28,1
2020-07-29,2
2020-07-30,2
2020-07-31,1
2020-08-06,1
2020-08-07,1
2020-08-08,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-17,1
2020-08-19,1
2020-08-20,1
2020-08-24,1
2020-08-25,2
2020-08-27,1
2020-08-29,1
2020-08-30,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-05,1
2020-09-06,1
2020-09-07,1
2020-09-08,1
2020-09-11,1
2020-09-19,1
2020-10-09,1
2020-10-15,1
2020-10-17,1
