date,deaths
2020-03-24,1
2020-03-25,2
2020-03-31,1
2020-04-06,1
2020-04-08,1
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,4
2020-04-29,4
2020-04-30,6
2020-05-01,5
2020-05-02,3
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,3
2020-05-07,2
2020-05-08,11
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,3
2020-05-16,6
2020-05-17,3
2020-05-18,7
2020-05-19,8
2020-05-20,8
2020-05-21,8
2020-05-22,12
2020-05-23,4
2020-05-24,10
2020-05-25,10
2020-05-26,19
2020-05-27,13
2020-05-28,14
2020-05-29,17
2020-05-30,11
2020-05-31,14
2020-06-01,29
2020-06-02,28
2020-06-03,26
2020-06-04,34
2020-06-05,25
2020-06-06,27
2020-06-07,18
2020-06-08,40
2020-06-09,41
2020-06-10,39
2020-06-11,37
2020-06-12,28
2020-06-13,47
2020-06-14,30
2020-06-15,34
2020-06-16,52
2020-06-17,40
2020-06-18,55
2020-06-19,54
2020-06-20,29
2020-06-21,22
2020-06-22,25
2020-06-23,41
2020-06-24,53
2020-06-25,34
2020-06-26,32
2020-06-27,24
2020-06-28,26
2020-06-29,26
2020-06-30,39
2020-07-01,50
2020-07-02,28
2020-07-03,22
2020-07-04,23
2020-07-05,15
2020-07-06,33
2020-07-07,22
2020-07-08,25
2020-07-09,18
2020-07-10,18
2020-07-11,10
2020-07-12,11
2020-07-13,19
2020-07-14,14
2020-07-15,16
2020-07-16,21
2020-07-17,11
2020-07-18,17
2020-07-19,5
2020-07-20,6
2020-07-21,10
2020-07-22,6
2020-07-23,7
2020-07-24,9
2020-07-25,13
2020-07-26,3
2020-07-27,9
2020-07-28,7
2020-07-29,2
2020-07-30,5
2020-07-31,3
2020-08-01,3
2020-08-02,4
2020-08-03,7
2020-08-04,1
2020-08-05,3
2020-08-06,5
2020-08-08,6
2020-08-09,2
2020-08-10,1
2020-08-11,2
2020-08-12,4
2020-08-13,3
2020-08-14,1
2020-08-15,2
2020-08-16,3
2020-08-17,1
2020-08-18,4
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-22,5
2020-08-23,5
2020-08-24,2
2020-08-25,2
2020-08-27,1
2020-08-29,2
2020-08-31,3
2020-09-02,2
2020-09-03,3
2020-09-04,4
2020-09-05,4
2020-09-06,1
2020-09-07,2
2020-09-08,1
2020-09-09,2
2020-09-10,2
2020-09-11,5
2020-09-12,3
2020-09-13,2
2020-09-14,1
2020-09-15,2
2020-09-16,2
2020-09-17,2
2020-09-18,1
2020-09-19,1
2020-09-21,3
2020-09-22,2
2020-09-24,3
2020-09-25,2
2020-09-27,3
2020-09-29,1
2020-10-02,1
2020-10-04,2
2020-10-05,2
2020-10-06,2
2020-10-08,1
2020-10-09,1
2020-10-10,2
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,2
2020-10-16,1
2020-10-17,2
2020-10-19,3
2020-10-20,1
2020-10-21,1
2020-10-22,1
2020-10-23,2
2020-10-24,3
2020-10-25,1
2020-10-27,5
2020-10-28,2
2020-10-30,3
2020-10-31,3
2020-11-01,1
2020-11-02,1
2020-11-03,3
2020-11-04,1
2020-11-05,3
2020-11-07,1
2020-11-08,1
2020-11-09,1
2020-11-10,3
2020-11-11,1
2020-11-12,3
2020-11-13,1
2020-11-15,1
2020-11-16,1
2020-11-17,1
2020-11-22,1
2020-11-25,1
2020-11-26,1
2020-11-30,1
