date,deaths
2020-03-28,1
2020-05-07,1
2020-05-12,1
2020-05-15,1
2020-05-18,1
2020-05-20,1
2020-05-22,1
2020-05-25,1
2020-05-27,1
2020-06-03,1
2020-06-05,2
2020-06-07,1
2020-06-09,1
2020-06-12,1
2020-06-16,2
2020-06-17,1
2020-06-18,1
2020-06-19,3
2020-06-20,1
2020-06-21,2
2020-06-22,3
2020-06-23,7
2020-06-24,9
2020-06-25,3
2020-06-26,7
2020-06-27,5
2020-06-28,11
2020-06-29,9
2020-06-30,15
2020-07-01,13
2020-07-02,16
2020-07-03,14
2020-07-04,22
2020-07-05,19
2020-07-06,22
2020-07-07,17
2020-07-08,32
2020-07-09,22
2020-07-10,21
2020-07-11,20
2020-07-12,19
2020-07-13,24
2020-07-14,25
2020-07-15,26
2020-07-16,24
2020-07-17,24
2020-07-18,7
2020-07-19,22
2020-07-20,9
2020-07-21,21
2020-07-22,14
2020-07-23,19
2020-07-24,10
2020-07-25,9
2020-07-26,13
2020-07-27,26
2020-07-28,35
2020-07-29,4
2020-07-30,22
2020-07-31,17
2020-08-01,29
2020-08-02,3
2020-08-03,9
2020-08-04,14
2020-08-05,14
2020-08-06,11
2020-08-07,9
2020-08-08,4
2020-08-09,8
2020-08-10,7
2020-08-11,9
2020-08-12,3
2020-08-13,16
2020-08-14,3
2020-08-15,3
2020-08-16,5
2020-08-17,4
2020-08-18,2
2020-08-19,2
2020-08-20,2
2020-08-21,2
2020-08-22,1
2020-08-23,4
2020-08-24,6
2020-08-25,2
2020-08-27,1
2020-08-28,4
2020-08-29,3
2020-08-30,4
2020-08-31,2
2020-09-01,4
2020-09-02,3
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-06,2
2020-09-07,1
2020-09-08,1
2020-09-09,3
2020-09-10,1
2020-09-13,1
2020-09-14,3
2020-09-15,2
2020-09-17,2
2020-09-18,2
2020-09-20,3
2020-09-21,3
2020-09-22,4
2020-09-23,3
2020-09-24,1
2020-09-27,2
2020-09-28,1
2020-10-02,1
2020-10-03,2
2020-10-05,3
2020-10-06,3
2020-10-07,1
2020-10-08,1
2020-10-14,1
2020-10-15,1
2020-10-16,4
2020-10-20,1
2020-10-25,1
2020-10-26,1
2020-10-27,1
2020-10-29,1
2020-11-01,1
2020-11-05,1
2020-11-08,2
2020-11-13,2
2020-11-14,2
2020-11-17,1
2020-11-21,1
2020-11-24,1
2020-11-28,1
2020-12-01,1
2020-12-02,1
2020-12-07,2
2020-12-08,1
2020-12-10,3
2020-12-11,1
2020-12-12,1
2020-12-13,1
2020-12-14,1
