date,deaths
2020-05-31,1
2020-07-09,1
2020-08-03,1
2020-08-04,1
2020-08-09,1
2020-08-11,1
2020-08-15,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-25,1
2020-08-26,2
2020-08-28,1
2020-09-03,1
2020-09-15,1
2020-09-16,1
2020-09-18,1
2020-09-19,1
2020-09-20,1
2020-09-21,2
2020-09-25,1
2020-09-27,1
2020-10-01,1
2020-10-02,1
2020-10-10,1
2020-10-11,1
2020-10-16,1
2020-10-17,1
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,2
2020-11-03,1
2020-11-04,3
2020-11-05,1
2020-11-06,2
2020-11-08,1
2020-11-13,1
2020-11-15,1
2020-11-17,1
2020-11-18,2
2020-11-19,2
2020-11-20,3
2020-11-21,1
2020-11-22,1
2020-11-23,2
2020-11-25,1
2020-11-27,1
2020-11-28,2
2020-11-29,2
2020-11-30,1
2020-12-04,1
2020-12-05,1
2020-12-07,5
2020-12-08,1
2020-12-09,2
2020-12-10,1
2020-12-11,2
2020-12-12,3
2020-12-13,1
2020-12-14,1
2020-12-16,3
2020-12-18,1
2020-12-21,2
2020-12-22,2
2020-12-29,1
