date,deaths
2020-07-12,1
2020-07-16,1
2020-07-20,1
2020-07-22,1
2020-07-23,1
2020-07-27,4
2020-07-28,1
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,1
2020-08-06,2
2020-08-10,1
2020-08-15,1
2020-08-20,2
2020-08-23,1
2020-08-26,1
2020-09-02,1
2020-09-08,1
2020-09-12,1
2020-09-17,1
2020-09-21,1
2020-09-27,1
2020-09-28,2
2020-10-01,1
2020-10-04,1
2020-10-05,1
2020-10-07,1
2020-10-08,1
2020-10-12,1
2020-10-14,1
2020-10-15,2
2020-10-16,1
2020-10-20,1
2020-10-21,1
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-27,1
2020-10-28,1
2020-10-31,1
2020-11-01,1
2020-11-03,1
2020-11-09,1
2020-11-10,1
2020-11-12,1
2020-11-15,1
2020-11-19,1
2020-11-20,1
