date,deaths
2020-03-28,1
2020-04-03,1
2020-04-09,1
2020-04-14,1
2020-04-16,1
2020-05-10,1
2020-05-12,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-06-03,1
2020-06-05,2
2020-06-07,2
2020-06-08,1
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,5
2020-06-17,1
2020-06-18,2
2020-06-19,3
2020-06-20,2
2020-06-22,3
2020-06-23,2
2020-06-24,9
2020-06-25,8
2020-06-26,4
2020-06-27,3
2020-06-28,1
2020-06-29,4
2020-06-30,8
2020-07-01,3
2020-07-02,11
2020-07-03,12
2020-07-04,7
2020-07-05,9
2020-07-06,18
2020-07-07,34
2020-07-08,19
2020-07-09,18
2020-07-10,36
2020-07-11,20
2020-07-12,19
2020-07-13,28
2020-07-14,23
2020-07-15,22
2020-07-16,17
2020-07-17,30
2020-07-18,26
2020-07-19,11
2020-07-20,28
2020-07-21,30
2020-07-22,27
2020-07-23,31
2020-07-24,24
2020-07-25,25
2020-07-26,21
2020-07-27,41
2020-07-28,43
2020-07-29,22
2020-07-30,31
2020-07-31,28
2020-08-01,25
2020-08-02,13
2020-08-03,31
2020-08-04,27
2020-08-05,22
2020-08-06,25
2020-08-07,26
2020-08-08,32
2020-08-09,33
2020-08-10,23
2020-08-11,16
2020-08-12,20
2020-08-13,20
2020-08-14,19
2020-08-15,25
2020-08-16,24
2020-08-17,27
2020-08-18,25
2020-08-19,20
2020-08-20,27
2020-08-21,16
2020-08-22,30
2020-08-23,15
2020-08-24,20
2020-08-25,10
2020-08-26,13
2020-08-27,16
2020-08-28,18
2020-08-29,17
2020-08-30,14
2020-08-31,14
2020-09-01,7
2020-09-02,11
2020-09-03,17
2020-09-04,22
2020-09-05,12
2020-09-06,15
2020-09-07,11
2020-09-08,15
2020-09-09,13
2020-09-10,25
2020-09-11,10
2020-09-12,14
2020-09-13,19
2020-09-14,7
2020-09-15,14
2020-09-16,5
2020-09-17,12
2020-09-18,9
2020-09-19,8
2020-09-20,2
2020-09-21,11
2020-09-22,18
2020-09-23,12
2020-09-24,12
2020-09-25,10
2020-09-26,19
2020-09-27,18
2020-09-28,22
2020-09-29,11
2020-09-30,17
2020-10-01,17
2020-10-02,19
2020-10-03,17
2020-10-04,23
2020-10-05,26
2020-10-06,15
2020-10-07,12
2020-10-08,7
2020-10-09,10
2020-10-10,11
2020-10-11,8
2020-10-12,13
2020-10-13,18
2020-10-14,19
2020-10-15,23
2020-10-16,20
2020-10-17,26
2020-10-18,17
2020-10-19,29
2020-10-20,41
2020-10-21,17
2020-10-22,23
2020-10-23,30
2020-10-24,28
2020-10-25,29
2020-10-26,24
2020-10-27,27
2020-10-28,18
2020-10-29,15
2020-10-30,16
2020-10-31,6
2020-11-01,12
2020-11-02,14
2020-11-03,12
2020-11-04,9
2020-11-05,17
2020-11-06,13
2020-11-07,6
2020-11-08,5
2020-11-09,16
2020-11-10,14
2020-11-11,11
2020-11-12,10
2020-11-13,9
2020-11-14,11
2020-11-15,9
2020-11-16,7
2020-11-17,12
2020-11-18,7
2020-11-19,13
2020-11-20,14
2020-11-21,7
2020-11-22,5
2020-11-23,13
2020-11-24,7
2020-11-25,7
2020-11-26,11
2020-11-27,8
2020-11-28,9
2020-11-29,7
2020-11-30,9
2020-12-01,12
2020-12-02,13
2020-12-03,9
2020-12-04,18
2020-12-05,7
2020-12-06,6
2020-12-07,9
2020-12-08,5
2020-12-09,15
2020-12-10,17
2020-12-11,17
2020-12-12,9
2020-12-13,10
2020-12-14,17
2020-12-15,8
2020-12-16,13
2020-12-17,12
2020-12-18,5
2020-12-19,8
2020-12-20,5
2020-12-21,12
2020-12-22,14
2020-12-23,10
2020-12-24,8
2020-12-25,5
2020-12-26,7
2020-12-27,6
2020-12-28,8
2020-12-29,9
2020-12-30,7
2020-12-31,6
2021-01-01,3
2021-01-02,1
2021-01-03,1
