date,deaths
2020-03-17,1
2020-05-15,1
2020-06-06,1
2020-06-20,1
2020-06-22,1
2020-06-25,1
2020-06-26,1
2020-07-01,2
2020-07-07,1
2020-07-10,1
2020-07-13,2
2020-07-15,1
2020-07-16,1
2020-07-18,1
2020-07-19,1
2020-07-20,1
2020-07-25,1
2020-07-27,1
2020-07-29,1
2020-08-01,1
2020-08-02,1
2020-08-03,2
2020-08-07,2
2020-08-08,2
2020-08-10,1
2020-08-13,1
2020-08-17,1
2020-08-18,2
2020-08-19,1
2020-08-20,2
2020-08-22,2
2020-08-26,1
2020-09-02,1
2020-09-03,2
2020-09-04,2
2020-09-07,2
2020-09-08,1
2020-09-09,1
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-17,1
2020-09-19,1
2020-09-20,2
2020-09-22,1
2020-09-23,1
2020-09-26,1
2020-09-27,1
2020-09-30,2
2020-10-01,2
2020-10-02,1
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-17,1
2020-10-19,1
2020-10-22,1
2020-11-01,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-08,1
2020-11-09,1
2020-11-13,1
2020-11-15,1
2020-11-17,1
2020-11-21,2
2020-11-23,1
2020-11-24,1
2020-11-26,1
2020-11-27,1
2020-11-29,1
2020-12-10,1
2020-12-15,1
2020-12-20,1
