date,deaths
2020-04-11,1
2020-04-12,1
2020-04-26,1
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,3
2020-05-17,3
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-21,4
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,4
2020-05-26,4
2020-05-27,3
2020-05-28,5
2020-05-29,6
2020-05-31,1
2020-06-01,5
2020-06-02,3
2020-06-03,4
2020-06-04,5
2020-06-05,5
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,3
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-15,1
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,1
2020-06-20,3
2020-06-21,3
2020-06-22,5
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-26,3
2020-06-27,2
2020-06-28,2
2020-06-29,1
2020-06-30,2
2020-07-01,2
2020-07-02,2
2020-07-04,2
2020-07-05,1
2020-07-06,2
2020-07-07,3
2020-07-09,1
2020-07-12,1
2020-07-13,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-18,1
2020-07-20,1
2020-07-25,2
2020-07-26,1
2020-07-27,3
2020-07-31,1
2020-08-04,1
2020-08-05,3
2020-08-06,1
2020-08-07,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-09-04,1
2020-09-06,1
2020-09-19,2
2020-09-22,1
2020-09-23,1
2020-10-10,1
2020-10-16,1
2020-10-26,2
2020-11-03,3
2020-11-06,1
2020-11-09,2
2020-11-10,3
2020-11-11,1
2020-11-26,1
2020-11-30,1
2020-12-18,1
