date,deaths
2020-07-05,1
2020-07-07,1
2020-07-10,1
2020-07-14,2
2020-07-15,4
2020-07-16,1
2020-07-19,1
2020-07-20,2
2020-07-21,2
2020-07-22,1
2020-07-23,3
2020-07-24,2
2020-07-26,1
2020-07-27,2
2020-07-28,2
2020-07-29,1
2020-07-30,3
2020-07-31,2
2020-08-01,3
2020-08-02,3
2020-08-03,4
2020-08-04,3
2020-08-05,2
2020-08-06,4
2020-08-08,1
2020-08-09,1
2020-08-11,1
2020-08-12,2
2020-08-13,3
2020-08-14,1
2020-08-22,1
2020-08-25,1
2020-08-26,1
2020-08-28,1
2020-09-11,1
2020-09-16,1
2020-10-01,1
2020-10-02,1
2020-10-03,1
2020-10-06,1
2020-10-15,1
2020-10-22,1
2020-11-07,1
2020-12-25,1
