date,deaths
2020-03-26,1
2020-07-16,2
2020-07-19,1
2020-07-22,1
2020-07-23,1
2020-07-27,1
2020-07-29,1
2020-08-01,1
2020-08-02,2
2020-08-05,1
2020-08-06,1
2020-08-08,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,1
2020-08-17,1
2020-08-20,1
2020-08-23,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,2
2020-08-28,1
2020-09-04,1
2020-09-13,1
2020-09-21,1
2020-09-22,1
2020-09-24,1
2020-09-28,1
2020-10-08,1
2020-10-13,1
2020-10-14,2
2020-10-17,1
2020-10-24,1
2020-10-25,1
2020-10-26,1
2020-10-29,1
2020-11-06,1
2020-11-07,2
2020-11-16,1
