date,deaths
2020-06-15,1
2020-07-15,1
2020-07-16,1
2020-07-24,1
2020-07-27,1
2020-07-30,2
2020-08-02,1
2020-08-03,1
2020-08-04,1
2020-08-05,2
2020-08-07,1
2020-08-11,1
2020-08-12,2
2020-08-14,1
2020-08-15,1
2020-08-21,2
2020-08-25,1
2020-08-30,1
2020-09-01,1
2020-09-07,1
2020-09-08,1
2020-09-16,1
2020-09-18,2
2020-09-23,1
2020-09-25,2
2020-09-27,1
2020-10-05,1
2020-10-07,1
2020-10-16,1
2020-10-17,2
2020-10-21,1
2020-10-22,1
2020-10-23,1
2020-10-27,1
2020-10-30,1
2020-11-02,1
2020-11-16,1
2020-11-23,1
2020-11-25,2
2020-12-09,1
2020-12-15,1
