date,deaths
2020-05-22,1
2020-05-24,1
2020-05-29,1
2020-06-03,1
2020-06-18,1
2020-06-22,1
2020-06-23,1
2020-07-01,1
2020-07-04,2
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-13,1
2020-07-15,1
2020-07-16,1
2020-07-18,1
2020-07-20,1
2020-07-21,2
2020-07-22,1
2020-07-24,1
2020-07-27,2
2020-07-28,3
2020-07-29,1
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-11,1
2020-08-13,2
2020-08-16,1
2020-08-18,1
2020-08-19,1
2020-08-23,1
2020-08-24,4
2020-08-28,1
2020-08-31,1
2020-09-02,1
2020-09-05,1
2020-09-06,1
2020-09-09,2
2020-09-12,1
2020-09-19,1
2020-09-21,1
2020-09-23,1
2020-09-24,1
2020-10-03,1
2020-10-05,1
2020-10-08,1
2020-10-15,2
2020-10-26,1
