date,deaths
2020-06-05,1
2020-06-16,1
2020-06-25,1
2020-07-09,1
2020-07-15,1
2020-07-16,2
2020-07-18,1
2020-07-19,1
2020-07-20,2
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-07-25,2
2020-07-27,4
2020-07-28,4
2020-07-29,1
2020-07-31,1
2020-08-01,2
2020-08-02,1
2020-08-03,3
2020-08-04,2
2020-08-05,3
2020-08-06,2
2020-08-09,2
2020-08-10,4
2020-08-11,1
2020-08-12,4
2020-08-13,2
2020-08-18,1
2020-08-19,1
2020-08-20,3
2020-08-21,1
2020-08-23,3
2020-08-24,1
2020-08-25,4
2020-08-26,2
2020-08-27,2
2020-08-30,1
2020-09-01,2
2020-09-02,2
2020-09-04,1
2020-09-09,2
2020-09-14,1
2020-09-20,1
2020-09-21,2
2020-09-22,1
2020-09-23,1
2020-09-26,2
2020-09-28,4
2020-09-29,1
2020-09-30,1
2020-10-05,2
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-10,1
2020-10-15,1
2020-10-16,1
2020-10-19,1
2020-10-21,1
2020-10-22,1
2020-10-29,2
