date,deaths
2020-07-17,1
2020-07-18,1
2020-07-21,1
2020-07-22,2
2020-07-25,1
2020-07-27,1
2020-07-31,2
2020-08-02,1
2020-08-03,2
2020-08-05,1
2020-08-07,1
2020-08-08,2
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-08-24,1
2020-08-28,1
2020-09-07,3
2020-09-08,2
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-20,1
2020-09-21,1
2020-09-22,1
2020-10-01,1
2020-10-03,1
2020-10-04,1
2020-10-06,1
2020-10-07,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-10-18,1
2020-10-19,1
2020-10-22,1
2020-10-30,1
2020-10-31,1
2020-11-08,1
2020-11-12,1
2020-11-22,1
