date,deaths
2020-05-23,1
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-07-02,2
2020-07-04,1
2020-07-05,1
2020-07-06,1
2020-07-07,2
2020-07-10,1
2020-07-11,2
2020-07-12,1
2020-07-13,4
2020-07-16,2
2020-07-17,2
2020-07-20,1
2020-07-22,2
2020-07-23,4
2020-07-24,2
2020-07-28,4
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,1
2020-08-02,2
2020-08-03,3
2020-08-04,1
2020-08-07,1
2020-08-08,1
2020-08-10,2
2020-08-13,3
2020-08-14,2
2020-08-16,1
2020-08-17,1
2020-08-18,1
2020-08-19,2
2020-08-20,1
2020-08-21,1
2020-08-22,1
2020-08-23,1
2020-08-24,2
2020-08-25,1
2020-08-28,1
2020-09-01,1
2020-09-08,2
2020-09-10,1
2020-09-11,2
2020-09-15,1
2020-09-28,1
2020-09-30,1
2020-10-07,1
2020-10-11,1
2020-10-14,1
