date,deaths
2020-03-28,1
2020-04-25,1
2020-05-21,1
2020-06-05,1
2020-06-19,1
2020-06-24,2
2020-07-14,1
2020-07-15,2
2020-07-17,1
2020-07-18,1
2020-07-21,3
2020-07-22,2
2020-07-23,1
2020-07-25,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-08-01,1
2020-08-05,2
2020-08-11,1
2020-08-12,2
2020-08-13,1
2020-08-14,2
2020-08-16,1
2020-08-18,2
2020-08-19,1
2020-08-20,1
2020-08-21,2
2020-08-22,1
2020-08-24,3
2020-08-26,1
2020-08-31,1
2020-09-09,1
2020-09-10,1
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-25,1
2020-09-26,2
2020-10-01,1
2020-10-08,1
2020-10-12,1
2020-10-13,1
2020-10-15,1
2020-10-26,1
