date,deaths
2020-05-03,1
2020-05-10,1
2020-05-27,1
2020-06-03,2
2020-06-07,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-16,2
2020-06-18,3
2020-06-19,2
2020-06-20,2
2020-06-21,5
2020-06-22,2
2020-06-23,2
2020-06-24,3
2020-06-25,7
2020-06-26,4
2020-06-27,6
2020-06-28,3
2020-06-29,1
2020-06-30,5
2020-07-01,4
2020-07-02,5
2020-07-03,3
2020-07-05,5
2020-07-06,2
2020-07-07,2
2020-07-08,3
2020-07-09,2
2020-07-10,3
2020-07-12,2
2020-07-13,1
2020-07-14,1
2020-07-15,3
2020-07-16,1
2020-07-17,1
2020-07-18,3
2020-07-19,2
2020-07-20,2
2020-07-21,3
2020-07-22,1
2020-07-23,2
2020-07-24,1
2020-07-26,1
2020-07-27,1
2020-07-28,3
2020-07-30,3
2020-07-31,1
2020-08-01,2
2020-08-03,1
2020-08-09,1
2020-08-10,2
2020-08-12,1
2020-08-15,2
2020-08-16,1
2020-08-19,1
2020-08-21,1
2020-08-22,2
2020-08-25,1
2020-08-29,1
2020-08-31,1
2020-09-09,1
2020-09-16,1
2020-09-21,1
2020-09-22,2
2020-09-23,1
2020-09-24,2
2020-09-27,2
2020-09-28,1
2020-09-29,2
2020-10-02,1
2020-10-06,2
2020-10-08,1
2020-10-10,1
2020-10-12,1
2020-10-13,1
2020-10-15,1
2020-10-17,1
2020-10-19,1
2020-10-20,1
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-26,1
2020-10-28,1
2020-10-30,1
2020-10-31,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-12,1
2020-11-13,1
2020-11-14,1
2020-11-19,2
2020-11-24,3
2020-11-28,1
2020-12-02,1
2020-12-03,1
2020-12-11,1
2020-12-19,2
2020-12-24,1
