date,deaths
2020-04-10,1
2020-05-09,1
2020-05-21,1
2020-05-28,1
2020-06-27,1
2020-07-03,1
2020-07-07,2
2020-07-10,1
2020-07-11,1
2020-07-12,2
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-18,2
2020-07-22,1
2020-07-23,2
2020-07-25,1
2020-07-27,1
2020-07-29,2
2020-07-30,3
2020-08-03,1
2020-08-07,1
2020-08-08,1
2020-08-10,2
2020-08-12,1
2020-08-15,1
2020-08-17,1
2020-08-22,1
2020-08-24,1
2020-08-29,1
2020-08-30,1
2020-09-02,1
2020-09-03,1
2020-09-06,1
2020-09-11,1
2020-09-15,1
2020-09-16,1
2020-09-17,1
2020-09-19,1
2020-09-20,1
2020-10-01,1
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-14,1
2020-10-17,1
2020-10-19,1
