date,deaths
2020-04-15,1
2020-05-26,1
2020-05-29,1
2020-05-31,1
2020-06-23,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-21,1
2020-07-22,1
2020-07-27,1
2020-07-28,2
2020-07-30,1
2020-07-31,3
2020-08-09,1
2020-08-10,1
2020-08-11,1
2020-08-16,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-23,1
2020-08-24,2
2020-08-25,1
2020-08-26,1
2020-08-28,2
2020-08-30,1
2020-08-31,3
2020-09-01,2
2020-09-04,1
2020-09-06,2
2020-09-08,1
2020-09-11,2
2020-09-13,3
2020-09-14,1
2020-09-17,1
2020-09-18,1
2020-09-19,2
2020-09-20,1
2020-09-21,4
2020-09-22,1
2020-09-24,1
2020-09-25,2
2020-09-26,2
2020-09-27,1
2020-09-29,1
2020-10-01,2
2020-10-02,1
2020-10-03,1
2020-10-04,3
2020-10-05,4
2020-10-06,4
2020-10-07,1
2020-10-08,1
2020-10-11,2
2020-10-13,1
2020-10-14,1
2020-10-15,1
2020-10-16,2
2020-10-19,2
2020-10-20,1
2020-10-22,1
2020-10-24,1
2020-10-25,1
2020-10-29,2
2020-10-30,1
2020-11-01,1
2020-11-02,2
2020-11-04,1
2020-11-06,2
2020-11-07,2
2020-11-09,1
2020-11-10,1
2020-11-12,1
2020-11-15,1
2020-11-16,1
2020-11-18,2
2020-11-19,1
2020-11-20,2
2020-11-22,1
2020-11-23,1
2020-11-24,1
2020-11-26,1
2020-11-28,2
2020-12-02,1
