date,deaths
2020-04-02,1
2020-04-03,1
2020-04-14,1
2020-05-19,1
2020-05-21,1
2020-05-25,2
2020-05-26,1
2020-05-31,1
2020-06-01,1
2020-06-06,3
2020-06-07,1
2020-06-10,2
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-18,2
2020-06-19,1
2020-06-20,1
2020-06-22,1
2020-06-23,3
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,5
2020-06-30,2
2020-07-01,4
2020-07-02,2
2020-07-03,4
2020-07-04,5
2020-07-05,4
2020-07-06,1
2020-07-07,2
2020-07-08,1
2020-07-09,4
2020-07-10,4
2020-07-11,5
2020-07-12,3
2020-07-13,4
2020-07-14,4
2020-07-15,7
2020-07-16,2
2020-07-17,6
2020-07-18,3
2020-07-19,5
2020-07-20,3
2020-07-21,5
2020-07-22,5
2020-07-23,6
2020-07-24,4
2020-07-25,4
2020-07-26,2
2020-07-27,3
2020-07-28,4
2020-07-29,5
2020-07-30,5
2020-07-31,4
2020-08-01,9
2020-08-02,4
2020-08-03,5
2020-08-04,5
2020-08-05,5
2020-08-06,9
2020-08-07,5
2020-08-08,5
2020-08-09,2
2020-08-10,4
2020-08-11,8
2020-08-12,8
2020-08-13,4
2020-08-15,4
2020-08-16,2
2020-08-17,3
2020-08-18,5
2020-08-19,6
2020-08-20,6
2020-08-21,5
2020-08-22,1
2020-08-23,3
2020-08-24,14
2020-08-25,9
2020-08-26,4
2020-08-27,3
2020-08-28,5
2020-08-29,1
2020-08-30,1
2020-09-01,1
2020-09-02,3
2020-09-03,5
2020-09-04,2
2020-09-06,2
2020-09-07,4
2020-09-08,2
2020-09-09,2
2020-09-10,1
2020-09-11,1
2020-09-14,5
2020-09-15,2
2020-09-16,3
2020-09-19,2
2020-09-20,1
2020-09-22,1
2020-09-23,3
2020-09-24,2
2020-09-25,2
2020-09-26,3
2020-09-27,1
2020-09-28,2
2020-09-29,6
2020-09-30,4
2020-10-02,2
2020-10-03,1
2020-10-04,3
2020-10-05,7
2020-10-06,3
2020-10-07,4
2020-10-09,1
2020-10-10,2
2020-10-11,2
2020-10-12,2
2020-10-13,1
2020-10-14,3
2020-10-15,2
2020-10-16,1
2020-10-19,2
2020-10-20,3
2020-10-21,2
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-26,2
2020-10-28,1
2020-10-29,2
2020-10-30,1
2020-10-31,2
2020-11-01,1
2020-11-05,2
2020-11-06,1
2020-11-07,1
2020-11-08,1
2020-11-10,1
2020-11-11,1
2020-11-14,1
2020-11-15,1
2020-11-17,1
2020-11-18,1
