date,deaths
2020-06-26,1
2020-07-08,1
2020-07-09,1
2020-07-13,1
2020-07-16,2
2020-07-21,2
2020-07-25,1
2020-07-26,1
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-08-02,1
2020-08-08,1
2020-08-12,1
2020-08-18,1
2020-08-21,1
2020-08-22,1
2020-09-05,1
2020-09-13,1
2020-09-17,1
2020-09-20,3
2020-09-25,1
2020-09-28,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-11,1
2020-10-13,1
2020-10-14,1
2020-10-17,1
2020-10-19,1
2020-10-25,1
2020-10-31,2
2020-11-02,2
2020-11-03,1
2020-11-04,1
2020-11-11,2
2020-11-18,1
2020-11-30,1
2020-12-05,1
2020-12-07,1
2020-12-08,2
2020-12-10,1
2020-12-13,1
2020-12-20,1
2020-12-22,1
2020-12-26,1
