date,deaths
2020-07-06,1
2020-07-09,1
2020-07-10,2
2020-07-11,1
2020-07-15,1
2020-07-16,1
2020-07-17,2
2020-07-18,2
2020-07-22,2
2020-07-23,1
2020-07-24,1
2020-07-25,1
2020-07-26,1
2020-07-27,2
2020-07-28,1
2020-07-29,1
2020-07-30,2
2020-07-31,2
2020-08-01,2
2020-08-02,2
2020-08-03,3
2020-08-04,1
2020-08-05,4
2020-08-06,4
2020-08-08,1
2020-08-09,1
2020-08-10,4
2020-08-11,2
2020-08-12,3
2020-08-14,2
2020-08-15,1
2020-08-16,3
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,3
2020-08-21,2
2020-08-22,1
2020-08-24,2
2020-08-26,1
2020-08-28,3
2020-08-29,1
2020-08-31,2
2020-09-01,4
2020-09-02,2
2020-09-03,2
2020-09-05,1
2020-09-06,1
2020-09-07,2
2020-09-08,2
2020-09-10,2
2020-09-11,1
2020-09-12,2
2020-09-13,1
2020-09-14,1
2020-09-16,2
2020-09-19,1
2020-09-21,1
2020-09-22,3
2020-09-24,1
2020-09-27,1
2020-09-29,3
2020-10-01,1
2020-10-02,2
2020-10-03,1
2020-10-05,2
2020-10-06,1
2020-10-08,1
2020-10-09,2
2020-10-11,1
2020-10-14,2
2020-10-15,2
2020-10-17,2
2020-10-19,1
2020-10-20,2
2020-10-21,1
2020-10-22,1
2020-10-24,1
2020-10-26,1
2020-10-27,1
2020-11-01,1
2020-11-05,1
2020-11-06,1
2020-11-10,1
2020-11-12,1
