date,deaths
2020-03-24,1
2020-04-03,1
2020-04-21,2
2020-04-23,1
2020-04-26,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-07,4
2020-05-08,3
2020-05-09,2
2020-05-10,2
2020-05-11,1
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-16,4
2020-05-18,1
2020-05-19,2
2020-05-20,5
2020-05-21,2
2020-05-22,9
2020-05-23,3
2020-05-24,2
2020-05-25,4
2020-05-26,5
2020-05-27,7
2020-05-28,5
2020-05-29,5
2020-05-30,6
2020-05-31,4
2020-06-01,7
2020-06-02,11
2020-06-03,15
2020-06-04,9
2020-06-05,15
2020-06-06,8
2020-06-07,6
2020-06-08,16
2020-06-09,9
2020-06-10,12
2020-06-11,20
2020-06-12,16
2020-06-13,18
2020-06-14,14
2020-06-15,14
2020-06-16,20
2020-06-17,24
2020-06-18,19
2020-06-19,22
2020-06-20,14
2020-06-21,12
2020-06-22,11
2020-06-23,23
2020-06-24,28
2020-06-25,24
2020-06-26,21
2020-06-27,16
2020-06-28,10
2020-06-29,10
2020-06-30,15
2020-07-01,17
2020-07-02,14
2020-07-03,11
2020-07-04,12
2020-07-05,8
2020-07-06,6
2020-07-07,4
2020-07-08,12
2020-07-09,5
2020-07-10,3
2020-07-11,5
2020-07-12,5
2020-07-13,7
2020-07-14,8
2020-07-15,6
2020-07-16,6
2020-07-17,9
2020-07-18,2
2020-07-19,3
2020-07-20,2
2020-07-21,4
2020-07-22,5
2020-07-23,5
2020-07-24,5
2020-07-25,4
2020-07-26,4
2020-07-27,7
2020-07-28,4
2020-07-29,5
2020-07-30,5
2020-07-31,2
2020-08-01,2
2020-08-03,1
2020-08-04,2
2020-08-05,3
2020-08-06,6
2020-08-07,1
2020-08-08,2
2020-08-09,2
2020-08-10,3
2020-08-12,1
2020-08-13,1
2020-08-15,1
2020-08-19,1
2020-08-20,1
2020-08-21,4
2020-08-22,2
2020-08-25,1
2020-08-27,2
2020-08-28,1
2020-08-29,2
2020-08-31,2
2020-09-02,1
2020-09-06,1
2020-09-10,1
2020-09-11,2
2020-09-15,2
2020-09-23,1
2020-09-28,1
2020-10-07,1
2020-10-10,2
2020-10-11,1
2020-10-16,1
2020-10-19,1
2020-10-22,1
2020-10-25,1
2020-10-27,1
2020-10-28,2
2020-11-04,2
2020-11-06,1
2020-11-10,2
2020-11-12,1
2020-11-14,1
2020-11-17,1
2020-11-19,1
2020-11-21,1
2020-11-23,1
2020-11-26,1
