date,cases
2020-03-23,1
2020-03-30,2
2020-04-01,2
2020-04-03,1
2020-05-08,1
2020-05-09,1
2020-05-11,3
2020-05-13,1
2020-05-14,9
2020-05-15,2
2020-05-16,1
2020-05-18,1
2020-05-19,2
2020-05-20,4
2020-05-21,1
2020-05-22,3
2020-05-26,1
2020-05-27,20
2020-05-28,1
2020-05-29,1
2020-05-30,3
2020-06-01,1
2020-06-03,1
2020-06-04,3
2020-06-06,4
2020-06-08,6
2020-06-09,1
2020-06-10,4
2020-06-11,1
2020-06-12,2
2020-06-14,2
2020-06-15,1
2020-06-16,5
2020-06-17,1
2020-06-18,2
2020-06-19,7
2020-06-20,3
2020-06-21,1
2020-06-22,6
2020-06-23,2
2020-06-24,1
2020-06-25,4
2020-06-26,1
2020-06-27,4
2020-06-29,2
2020-06-30,7
2020-07-01,4
2020-07-02,5
2020-07-03,7
2020-07-04,1
2020-07-05,3
2020-07-06,5
2020-07-07,6
2020-07-08,9
2020-07-09,11
2020-07-10,9
2020-07-11,2
2020-07-12,7
2020-07-13,9
2020-07-14,8
2020-07-15,6
2020-07-16,9
2020-07-17,16
2020-07-18,22
2020-07-19,14
2020-07-20,12
2020-07-21,10
2020-07-22,25
2020-07-23,19
2020-07-24,18
2020-07-25,19
2020-07-26,14
2020-07-27,16
2020-07-28,21
2020-07-29,22
2020-07-30,19
2020-07-31,16
2020-08-01,8
2020-08-02,5
2020-08-03,11
2020-08-04,18
2020-08-05,31
2020-08-06,14
2020-08-07,18
2020-08-08,12
2020-08-09,14
2020-08-10,29
2020-08-11,24
2020-08-12,26
2020-08-13,34
2020-08-14,21
2020-08-15,19
2020-08-16,9
2020-08-17,25
2020-08-18,19
2020-08-19,19
2020-08-20,26
2020-08-21,24
2020-08-22,10
2020-08-23,24
2020-08-24,54
2020-08-25,15
2020-08-26,18
2020-08-27,18
2020-08-28,23
2020-08-29,16
2020-08-30,11
2020-08-31,27
2020-09-01,22
2020-09-02,25
2020-09-03,23
2020-09-04,66
2020-09-05,19
2020-09-06,19
2020-09-07,33
2020-09-08,27
2020-09-09,24
2020-09-10,17
2020-09-11,31
2020-09-12,59
2020-09-13,28
2020-09-14,53
2020-09-15,53
2020-09-16,23
2020-09-17,31
2020-09-18,84
2020-09-19,64
2020-09-20,16
2020-09-21,40
2020-09-22,76
2020-09-23,44
2020-09-24,47
2020-09-25,57
2020-09-26,74
2020-09-27,62
2020-09-28,97
2020-09-29,86
2020-09-30,84
2020-10-01,71
2020-10-02,77
2020-10-03,60
2020-10-04,82
2020-10-05,117
2020-10-06,96
2020-10-07,75
2020-10-08,73
2020-10-09,97
2020-10-10,72
2020-10-11,35
2020-10-12,39
2020-10-13,95
2020-10-14,83
2020-10-15,97
2020-10-16,80
2020-10-17,88
2020-10-18,62
2020-10-19,98
2020-10-20,170
2020-10-21,114
2020-10-22,123
2020-10-23,108
2020-10-24,72
2020-10-25,53
2020-10-26,124
2020-10-27,103
2020-10-28,85
2020-10-29,91
2020-10-30,83
2020-10-31,77
2020-11-01,44
2020-11-02,42
2020-11-03,100
2020-11-04,66
2020-11-05,57
2020-11-06,83
2020-11-07,71
2020-11-08,39
2020-11-09,85
2020-11-10,66
2020-11-11,70
2020-11-12,67
2020-11-13,72
2020-11-14,68
2020-11-15,54
2020-11-16,54
2020-11-17,97
2020-11-18,44
2020-11-19,59
2020-11-20,65
2020-11-21,57
2020-11-22,40
2020-11-23,85
2020-11-24,73
2020-11-25,62
2020-11-26,55
2020-11-27,56
2020-11-28,23
2020-11-29,41
2020-11-30,56
2020-12-01,39
2020-12-02,54
2020-12-03,47
2020-12-04,53
2020-12-05,18
2020-12-06,33
2020-12-07,67
2020-12-08,10
2020-12-09,47
2020-12-10,55
2020-12-11,33
2020-12-12,21
2020-12-13,16
2020-12-14,45
2020-12-15,39
2020-12-16,22
2020-12-17,7
