date,cases
2020-05-26,1
2020-05-29,1
2020-06-05,1
2020-06-10,2
2020-06-14,1
2020-06-15,6
2020-06-16,4
2020-06-17,2
2020-06-18,2
2020-06-19,3
2020-06-21,1
2020-06-22,1
2020-06-23,4
2020-06-24,2
2020-06-25,4
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,7
2020-07-01,6
2020-07-04,5
2020-07-06,1
2020-07-07,4
2020-07-08,1
2020-07-09,2
2020-07-10,3
2020-07-11,1
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,3
2020-07-16,1
2020-07-17,1
2020-07-19,1
2020-07-20,3
2020-07-21,2
2020-07-23,1
2020-07-25,1
2020-07-26,3
2020-07-27,4
2020-07-28,7
2020-07-29,7
2020-07-30,6
2020-07-31,3
2020-08-01,5
2020-08-02,1
2020-08-03,3
2020-08-04,3
2020-08-05,5
2020-08-07,7
2020-08-08,5
2020-08-09,2
2020-08-10,5
2020-08-11,3
2020-08-12,4
2020-08-13,8
2020-08-14,4
2020-08-15,6
2020-08-16,1
2020-08-17,3
2020-08-18,11
2020-08-19,12
2020-08-20,8
2020-08-21,3
2020-08-23,2
2020-08-24,8
2020-08-25,13
2020-08-26,4
2020-08-27,5
2020-08-28,4
2020-08-29,5
2020-08-30,1
2020-08-31,8
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,2
2020-09-05,4
2020-09-06,6
2020-09-07,2
2020-09-08,2
2020-09-09,4
2020-09-10,2
2020-09-11,6
2020-09-12,3
2020-09-13,1
2020-09-14,9
2020-09-15,2
2020-09-16,2
2020-09-19,4
2020-09-21,2
2020-09-22,3
2020-09-23,2
2020-09-24,1
2020-09-25,7
2020-09-26,2
2020-09-27,2
2020-09-28,2
2020-09-29,3
2020-10-01,4
2020-10-02,2
2020-10-04,6
2020-10-05,2
2020-10-06,2
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-10,1
2020-10-11,1
2020-10-12,3
2020-10-13,1
2020-10-14,7
2020-10-16,1
2020-10-19,2
2020-10-20,2
2020-10-22,1
2020-10-26,1
2020-10-28,6
2020-10-29,4
2020-11-05,1
2020-11-06,2
2020-11-12,6
2020-11-13,4
2020-11-18,1
2020-11-20,1
2020-11-23,1
2020-11-25,1
2020-11-26,2
2020-11-27,1
2020-11-28,1
2020-12-03,1
2020-12-04,2
