date,cases
2020-04-05,1
2020-04-30,1
2020-05-18,1
2020-05-21,5
2020-06-21,1
2020-06-22,1
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-07-02,3
2020-07-03,1
2020-07-04,2
2020-07-07,1
2020-07-08,2
2020-07-10,18
2020-07-11,4
2020-07-12,2
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,5
2020-07-17,2
2020-07-18,3
2020-07-19,3
2020-07-20,5
2020-07-21,14
2020-07-22,37
2020-07-23,4
2020-07-24,2
2020-07-25,1
2020-07-26,1
2020-07-28,4
2020-07-29,5
2020-07-30,1
2020-08-01,7
2020-08-02,3
2020-08-03,5
2020-08-04,5
2020-08-05,17
2020-08-06,14
2020-08-07,3
2020-08-08,8
2020-08-10,16
2020-08-11,2
2020-08-12,3
2020-08-13,3
2020-08-14,6
2020-08-15,2
2020-08-16,2
2020-08-17,1
2020-08-18,6
2020-08-19,5
2020-08-21,2
2020-08-22,7
2020-08-23,40
2020-08-24,3
2020-08-25,1
2020-08-27,8
2020-08-28,1
2020-08-29,1
2020-08-30,3
2020-08-31,1
2020-09-01,1
2020-09-03,1
2020-09-04,1
2020-09-05,5
2020-09-07,11
2020-09-09,5
2020-09-10,8
2020-09-11,5
2020-09-13,1
2020-09-15,2
2020-09-17,4
2020-09-18,1
2020-09-19,3
2020-09-21,2
2020-09-22,5
2020-09-23,1
2020-09-24,3
2020-09-27,1
2020-09-29,1
2020-09-30,1
2020-10-02,1
2020-10-17,1
2020-10-23,3
2020-10-27,1
2020-10-29,1
2020-11-08,1
2020-11-09,1
2020-11-23,1
2020-11-24,1
2020-11-26,3
2020-11-30,1
2020-12-03,1
