date,cases
2020-04-24,1
2020-05-14,1
2020-05-23,1
2020-05-27,2
2020-06-05,1
2020-06-06,1
2020-06-09,1
2020-06-10,1
2020-06-12,1
2020-06-17,1
2020-06-18,1
2020-06-25,2
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-07-02,1
2020-07-06,1
2020-07-08,1
2020-07-11,1
2020-07-13,1
2020-07-14,1
2020-07-15,2
2020-07-16,1
2020-07-17,1
2020-07-19,1
2020-07-23,2
2020-07-24,3
2020-07-25,2
2020-07-26,5
2020-07-29,2
2020-07-30,4
2020-08-01,1
2020-08-02,2
2020-08-03,5
2020-08-04,4
2020-08-05,3
2020-08-06,2
2020-08-07,8
2020-08-08,4
2020-08-10,2
2020-08-11,5
2020-08-13,1
2020-08-14,5
2020-08-15,8
2020-08-16,7
2020-08-18,10
2020-08-20,12
2020-08-22,2
2020-08-24,3
2020-08-27,5
2020-08-29,10
2020-08-30,1
2020-08-31,5
2020-09-01,4
2020-09-03,9
2020-09-04,4
2020-09-05,4
2020-09-06,2
2020-09-07,8
2020-09-11,10
2020-09-12,2
2020-09-13,1
2020-09-14,8
2020-09-15,4
2020-09-16,6
2020-09-17,3
2020-09-19,1
2020-09-20,2
2020-09-21,2
2020-09-22,10
2020-09-23,3
2020-09-24,6
2020-09-25,2
2020-09-26,1
2020-09-30,2
2020-10-02,1
2020-10-03,2
2020-10-05,1
2020-10-06,3
2020-10-07,1
2020-10-08,6
2020-10-10,4
2020-10-11,1
2020-10-12,1
2020-10-13,2
2020-10-14,4
2020-10-15,5
2020-10-16,8
2020-10-17,1
2020-10-18,1
2020-10-19,7
2020-10-20,29
2020-10-21,1
2020-10-22,2
2020-10-23,1
2020-10-24,1
2020-10-25,3
2020-10-27,2
2020-10-28,3
2020-10-29,2
2020-11-07,1
2020-11-10,1
2020-11-18,1
