date,cases
2020-03-28,1
2020-03-29,1
2020-04-01,1
2020-04-09,1
2020-05-21,1
2020-05-23,4
2020-05-26,1
2020-05-27,1
2020-06-04,6
2020-06-05,1
2020-06-08,1
2020-07-05,1
2020-07-10,1
2020-07-21,1
2020-08-10,1
2020-08-12,1
2020-08-18,1
2020-08-21,1
2020-08-22,1
2020-08-24,3
2020-08-26,1
2020-08-28,2
2020-08-29,1
2020-09-07,1
2020-09-10,1
2020-09-12,2
2020-09-13,1
2020-09-14,1
2020-09-16,1
2020-09-17,1
2020-09-20,2
2020-09-30,1
2020-10-01,2
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-10,1
2020-10-14,1
2020-10-16,1
2020-10-17,1
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-26,2
2020-10-27,1
2020-10-30,3
2020-11-03,1
2020-11-06,1
2020-11-12,3
2020-11-19,1
2020-11-20,2
2020-11-21,1
