date,cases
2020-03-25,1
2020-03-29,1
2020-03-31,3
2020-04-04,3
2020-04-05,1
2020-04-07,2
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-17,1
2020-04-24,1
2020-04-25,1
2020-05-04,1
2020-05-05,4
2020-05-06,1
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-12,6
2020-05-13,11
2020-05-16,1
2020-05-18,4
2020-05-21,6
2020-05-23,2
2020-05-24,8
2020-05-25,4
2020-05-26,1
2020-05-27,3
2020-05-29,2
2020-05-30,1
2020-05-31,9
2020-06-02,18
2020-06-03,8
2020-06-04,3
2020-06-05,7
2020-06-06,10
2020-06-07,9
2020-06-08,7
2020-06-09,3
2020-06-10,12
2020-06-11,15
2020-06-12,14
2020-06-13,11
2020-06-14,10
2020-06-15,13
2020-06-16,22
2020-06-17,7
2020-06-18,9
2020-06-19,16
2020-06-20,17
2020-06-21,9
2020-06-22,12
2020-06-23,22
2020-06-24,41
2020-06-25,48
2020-06-26,65
2020-06-27,43
2020-06-28,68
2020-06-29,49
2020-06-30,56
2020-07-01,112
2020-07-02,115
2020-07-03,101
2020-07-04,103
2020-07-05,106
2020-07-06,114
2020-07-07,121
2020-07-08,139
2020-07-09,131
2020-07-10,240
2020-07-11,190
2020-07-12,120
2020-07-13,387
2020-07-14,224
2020-07-15,202
2020-07-16,312
2020-07-17,280
2020-07-18,215
2020-07-19,109
2020-07-20,122
2020-07-21,269
2020-07-22,250
2020-07-23,402
2020-07-24,223
2020-07-25,191
2020-07-26,147
2020-07-27,538
2020-07-28,492
2020-07-29,254
2020-07-30,452
2020-07-31,287
2020-08-01,354
2020-08-02,76
2020-08-03,394
2020-08-04,387
2020-08-05,301
2020-08-06,505
2020-08-07,182
2020-08-08,185
2020-08-09,59
2020-08-10,145
2020-08-11,115
2020-08-12,89
2020-08-13,200
2020-08-14,271
2020-08-15,119
2020-08-16,99
2020-08-17,64
2020-08-18,139
2020-08-19,98
2020-08-20,75
2020-08-21,96
2020-08-22,164
2020-08-23,49
2020-08-24,147
2020-08-25,189
2020-08-26,41
2020-08-27,72
2020-08-28,71
2020-08-29,95
2020-08-30,46
2020-08-31,28
2020-09-01,60
2020-09-02,29
2020-09-03,32
2020-09-04,137
2020-09-05,45
2020-09-06,18
2020-09-07,42
2020-09-08,25
2020-09-09,97
2020-09-10,129
2020-09-11,50
2020-09-12,59
2020-09-13,27
2020-09-14,38
2020-09-15,50
2020-09-16,34
2020-09-17,89
2020-09-18,37
2020-09-19,46
2020-09-20,22
2020-09-21,78
2020-09-22,38
2020-09-23,43
2020-09-24,31
2020-09-25,21
2020-09-26,51
2020-09-27,25
2020-09-28,58
2020-09-29,50
2020-09-30,25
2020-10-01,30
2020-10-02,67
2020-10-03,53
2020-10-04,22
2020-10-05,58
2020-10-06,31
2020-10-07,38
2020-10-08,55
2020-10-09,37
2020-10-10,13
2020-10-11,26
2020-10-12,10
2020-10-13,33
2020-10-14,28
2020-10-15,43
2020-10-16,55
2020-10-17,51
2020-10-18,4
2020-10-19,86
2020-10-20,43
2020-10-21,75
2020-10-22,41
2020-10-23,39
2020-10-24,22
2020-10-25,149
2020-10-26,33
2020-10-27,33
2020-10-28,25
2020-10-29,48
2020-10-30,56
2020-10-31,31
2020-11-01,26
2020-11-02,24
2020-11-03,41
2020-11-04,43
2020-11-05,37
2020-11-06,87
2020-11-07,14
2020-11-08,39
2020-11-09,49
2020-11-10,24
2020-11-11,26
2020-11-12,31
2020-11-13,33
2020-11-14,20
2020-11-15,36
2020-11-16,37
2020-11-17,17
2020-11-18,21
2020-11-19,24
2020-11-20,17
2020-11-21,19
2020-11-22,23
2020-11-23,45
2020-11-24,36
2020-11-25,24
2020-11-26,31
2020-11-27,2
2020-11-28,7
2020-11-29,9
2020-11-30,15
2020-12-01,19
2020-12-02,22
2020-12-03,16
2020-12-04,22
2020-12-05,10
2020-12-07,20
2020-12-09,6
2020-12-10,12
2020-12-11,6
2020-12-12,3
2020-12-13,2
2020-12-14,4
2020-12-15,3
2020-12-16,4
