date,cases
2020-04-17,1
2020-05-19,1
2020-05-26,4
2020-05-27,4
2020-06-06,3
2020-06-12,1
2020-06-21,1
2020-06-25,5
2020-06-27,1
2020-06-30,1
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-04,1
2020-07-06,3
2020-07-08,2
2020-07-09,1
2020-07-12,3
2020-07-13,3
2020-07-14,2
2020-07-15,2
2020-07-16,4
2020-07-17,2
2020-07-19,1
2020-07-21,1
2020-07-22,2
2020-07-23,5
2020-07-24,9
2020-07-25,2
2020-07-27,2
2020-07-28,3
2020-07-29,1
2020-07-30,4
2020-07-31,3
2020-08-01,1
2020-08-03,4
2020-08-04,1
2020-08-05,3
2020-08-06,1
2020-08-08,4
2020-08-10,3
2020-08-11,8
2020-08-12,4
2020-08-13,6
2020-08-14,2
2020-08-15,7
2020-08-17,6
2020-08-18,4
2020-08-19,11
2020-08-20,3
2020-08-21,7
2020-08-22,2
2020-08-23,1
2020-08-24,5
2020-08-25,8
2020-08-26,3
2020-08-27,2
2020-08-28,5
2020-08-29,3
2020-08-30,3
2020-08-31,6
2020-09-01,3
2020-09-02,1
2020-09-03,6
2020-09-04,3
2020-09-05,5
2020-09-07,5
2020-09-08,5
2020-09-09,10
2020-09-10,4
2020-09-11,3
2020-09-12,5
2020-09-13,1
2020-09-14,6
2020-09-15,5
2020-09-16,8
2020-09-17,3
2020-09-18,2
2020-09-19,3
2020-09-20,2
2020-09-21,4
2020-09-22,1
2020-09-23,6
2020-09-24,6
2020-09-25,6
2020-09-26,3
2020-09-28,5
2020-09-29,3
2020-09-30,2
2020-10-01,2
2020-10-02,5
2020-10-03,3
2020-10-04,1
2020-10-05,5
2020-10-06,5
2020-10-07,5
2020-10-08,5
2020-10-09,2
2020-10-10,1
2020-10-11,2
2020-10-13,2
2020-10-14,1
2020-10-15,2
2020-10-16,1
2020-10-17,1
2020-10-18,1
2020-10-19,1
2020-10-20,3
2020-10-21,1
2020-10-23,1
2020-10-25,1
2020-10-26,17
2020-10-27,6
2020-10-28,4
2020-10-29,2
2020-10-30,3
2020-10-31,2
2020-11-03,8
2020-11-04,1
2020-11-06,1
2020-11-08,2
2020-11-10,2
2020-11-11,2
2020-11-12,2
2020-11-17,1
2020-11-18,1
2020-11-20,3
2020-11-21,2
2020-11-28,1
2020-11-29,1
2020-11-30,3
2020-12-01,1
