date,cases
2020-05-25,9
2020-05-29,1
2020-06-09,1
2020-06-18,1
2020-06-30,2
2020-07-08,2
2020-07-09,1
2020-07-10,2
2020-07-12,1
2020-07-14,5
2020-07-15,2
2020-07-16,1
2020-07-21,1
2020-07-22,10
2020-07-23,1
2020-07-24,9
2020-07-26,5
2020-07-27,2
2020-07-29,5
2020-07-30,14
2020-07-31,3
2020-08-01,2
2020-08-02,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-08,1
2020-08-10,1
2020-08-11,7
2020-08-12,2
2020-08-13,14
2020-08-14,4
2020-08-16,3
2020-08-17,4
2020-08-18,7
2020-08-19,4
2020-08-20,2
2020-08-21,1
2020-08-24,1
2020-08-25,4
2020-08-26,2
2020-08-27,3
2020-08-29,3
2020-08-30,1
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,2
2020-09-04,1
2020-09-07,2
2020-09-08,1
2020-09-10,5
2020-09-11,1
2020-09-12,2
2020-09-14,1
2020-09-15,3
2020-09-16,2
2020-09-17,2
2020-09-21,2
2020-09-24,2
2020-09-28,1
2020-09-30,1
2020-10-08,1
2020-10-09,3
2020-10-10,1
2020-10-15,5
2020-10-16,2
2020-10-17,1
2020-10-18,1
2020-10-19,3
2020-10-20,3
2020-10-22,2
2020-10-23,1
2020-10-26,2
2020-10-27,1
2020-10-28,1
2020-10-29,1
2020-11-01,1
2020-11-02,1
2020-11-03,3
2020-11-04,4
2020-11-06,3
2020-11-07,1
2020-11-08,1
2020-11-09,3
2020-11-11,2
2020-11-12,1
2020-11-14,4
2020-11-16,1
2020-11-17,3
2020-11-18,1
2020-11-19,1
2020-11-20,4
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,3
2020-11-28,1
2020-11-30,1
2020-12-02,2
2020-12-03,1
