date,cases
2020-05-15,2
2020-05-24,1
2020-05-29,3
2020-05-30,1
2020-05-31,3
2020-06-01,2
2020-06-04,2
2020-06-10,1
2020-06-12,1
2020-06-16,1
2020-06-18,1
2020-06-20,1
2020-06-23,1
2020-06-27,1
2020-06-30,1
2020-07-08,1
2020-07-10,1
2020-07-13,1
2020-07-16,1
2020-07-18,2
2020-07-20,1
2020-07-23,2
2020-07-28,1
2020-07-29,1
2020-08-03,1
2020-08-04,3
2020-08-05,2
2020-08-06,2
2020-08-07,1
2020-08-08,1
2020-08-09,1
2020-08-10,1
2020-08-11,2
2020-08-12,2
2020-08-13,2
2020-08-14,6
2020-08-15,5
2020-08-16,1
2020-08-17,2
2020-08-18,2
2020-08-19,5
2020-08-20,3
2020-08-21,4
2020-08-24,6
2020-08-25,8
2020-08-26,1
2020-08-27,4
2020-08-28,8
2020-08-30,2
2020-08-31,5
2020-09-01,2
2020-09-02,5
2020-09-03,1
2020-09-04,8
2020-09-06,1
2020-09-07,4
2020-09-08,1
2020-09-09,2
2020-09-10,7
2020-09-11,3
2020-09-13,1
2020-09-14,3
2020-09-15,1
2020-09-16,2
2020-09-17,1
2020-09-18,2
2020-09-22,1
2020-09-23,1
2020-09-25,1
2020-09-27,2
2020-09-28,1
2020-09-29,1
2020-09-30,2
2020-10-02,3
2020-10-03,3
2020-10-04,1
2020-10-06,1
2020-10-09,1
2020-10-10,2
2020-10-13,2
2020-10-14,4
2020-10-16,3
2020-10-18,1
2020-10-19,1
2020-10-21,4
2020-10-22,1
2020-10-24,1
2020-10-25,1
2020-10-26,1
2020-10-27,2
2020-10-28,4
2020-10-29,3
2020-10-30,2
2020-10-31,1
2020-11-01,1
2020-11-02,1
2020-11-03,2
2020-11-05,1
2020-11-06,2
2020-11-07,9
2020-11-09,3
2020-11-10,5
2020-11-11,2
2020-11-12,4
2020-11-13,4
2020-11-15,2
2020-11-16,2
2020-11-17,2
2020-11-18,4
2020-11-19,1
2020-11-20,2
2020-11-21,3
2020-11-22,1
2020-11-23,5
2020-11-24,3
2020-11-25,2
2020-11-26,3
2020-11-27,5
2020-11-28,1
2020-11-30,1
2020-12-01,5
2020-12-02,1
2020-12-03,3
2020-12-04,1
2020-12-05,2
2020-12-06,4
2020-12-07,3
2020-12-08,2
2020-12-09,3
2020-12-10,4
2020-12-11,6
2020-12-12,1
2020-12-13,2
2020-12-14,2
2020-12-15,1
