date,cases
2020-05-25,1
2020-05-26,1
2020-06-07,1
2020-06-30,1
2020-07-02,1
2020-07-03,2
2020-07-06,1
2020-07-07,1
2020-07-08,12
2020-07-09,5
2020-07-15,5
2020-07-17,1
2020-07-20,1
2020-07-23,3
2020-07-24,1
2020-07-25,3
2020-07-26,4
2020-07-27,2
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,5
2020-08-04,1
2020-08-08,1
2020-08-09,1
2020-08-10,1
2020-08-13,1
2020-08-16,1
2020-08-24,1
2020-08-25,1
2020-08-29,1
2020-08-31,2
2020-09-06,2
2020-09-07,1
2020-09-08,1
2020-09-10,1
2020-09-12,1
2020-09-13,2
2020-09-14,1
2020-09-15,1
2020-09-16,1
2020-09-17,1
2020-09-19,2
2020-09-20,2
2020-09-21,4
2020-09-22,2
2020-09-23,1
2020-09-24,1
2020-09-27,1
2020-09-29,1
2020-09-30,1
2020-10-02,3
2020-10-03,3
2020-10-05,1
2020-10-07,1
2020-10-09,1
2020-10-11,1
2020-10-14,2
2020-10-16,1
2020-10-17,2
2020-10-18,3
2020-10-19,5
2020-10-20,1
2020-10-21,4
2020-10-22,3
2020-10-23,2
2020-10-24,2
