date,cases
2020-03-14,1
2020-03-16,2
2020-03-18,2
2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-23,6
2020-03-24,4
2020-03-25,6
2020-03-26,2
2020-03-27,5
2020-03-28,8
2020-03-30,4
2020-03-31,2
2020-04-01,8
2020-04-02,3
2020-04-03,4
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,5
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,7
2020-04-14,4
2020-04-15,9
2020-04-16,4
2020-04-17,8
2020-04-18,5
2020-04-19,3
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,5
2020-04-24,7
2020-04-25,26
2020-04-26,14
2020-04-27,23
2020-04-28,12
2020-04-29,26
2020-04-30,62
2020-05-01,37
2020-05-02,41
2020-05-03,37
2020-05-04,59
2020-05-05,74
2020-05-06,102
2020-05-07,103
2020-05-08,104
2020-05-09,59
2020-05-10,52
2020-05-11,98
2020-05-12,104
2020-05-13,88
2020-05-14,91
2020-05-15,97
2020-05-16,104
2020-05-17,68
2020-05-18,112
2020-05-19,118
2020-05-20,157
2020-05-21,168
2020-05-22,107
2020-05-23,148
2020-05-24,105
2020-05-25,156
2020-05-26,179
2020-05-27,163
2020-05-28,167
2020-05-29,172
2020-05-30,175
2020-05-31,139
2020-06-01,292
2020-06-02,229
2020-06-03,250
2020-06-04,260
2020-06-05,355
2020-06-06,289
2020-06-07,209
2020-06-08,457
2020-06-09,453
2020-06-10,380
2020-06-11,443
2020-06-12,463
2020-06-13,531
2020-06-14,342
2020-06-15,295
2020-06-16,671
2020-06-17,642
2020-06-18,551
2020-06-19,659
2020-06-20,550
2020-06-21,357
2020-06-22,401
2020-06-23,735
2020-06-24,761
2020-06-25,599
2020-06-26,874
2020-06-27,564
2020-06-28,577
2020-06-29,501
2020-06-30,625
2020-07-01,632
2020-07-02,581
2020-07-03,665
2020-07-04,759
2020-07-05,492
2020-07-06,592
2020-07-07,517
2020-07-08,671
2020-07-09,421
2020-07-10,539
2020-07-11,457
2020-07-12,408
2020-07-13,535
2020-07-14,536
2020-07-15,579
2020-07-16,426
2020-07-17,372
2020-07-18,611
2020-07-19,227
2020-07-20,177
2020-07-21,311
2020-07-22,259
2020-07-23,318
2020-07-24,257
2020-07-25,342
2020-07-26,220
2020-07-27,425
2020-07-28,350
2020-07-29,201
2020-07-30,334
2020-07-31,135
2020-08-01,174
2020-08-02,162
2020-08-03,269
2020-08-04,138
2020-08-05,133
2020-08-06,368
2020-08-07,97
2020-08-08,161
2020-08-09,51
2020-08-10,133
2020-08-11,132
2020-08-12,111
2020-08-13,109
2020-08-14,114
2020-08-15,86
2020-08-16,51
2020-08-17,55
2020-08-18,90
2020-08-19,77
2020-08-20,83
2020-08-21,83
2020-08-22,207
2020-08-23,35
2020-08-24,132
2020-08-25,77
2020-08-26,69
2020-08-27,98
2020-08-28,70
2020-08-29,86
2020-08-30,36
2020-08-31,104
2020-09-01,60
2020-09-02,38
2020-09-03,121
2020-09-04,84
2020-09-05,61
2020-09-06,29
2020-09-07,68
2020-09-08,78
2020-09-09,75
2020-09-10,68
2020-09-11,49
2020-09-12,74
2020-09-13,58
2020-09-14,107
2020-09-15,76
2020-09-16,37
2020-09-17,68
2020-09-18,47
2020-09-19,102
2020-09-20,60
2020-09-21,108
2020-09-22,66
2020-09-23,48
2020-09-24,47
2020-09-25,68
2020-09-26,79
2020-09-27,71
2020-09-28,111
2020-09-29,78
2020-09-30,54
2020-10-01,60
2020-10-02,114
2020-10-03,64
2020-10-04,46
2020-10-05,86
2020-10-06,61
2020-10-07,64
2020-10-08,110
2020-10-09,64
2020-10-10,92
2020-10-11,41
2020-10-12,54
2020-10-13,82
2020-10-14,102
2020-10-15,95
2020-10-16,128
2020-10-17,126
2020-10-18,74
2020-10-19,179
2020-10-20,178
2020-10-21,130
2020-10-22,155
2020-10-23,164
2020-10-24,120
2020-10-25,135
2020-10-26,157
2020-10-27,129
2020-10-28,119
2020-10-29,120
2020-10-30,91
2020-10-31,104
2020-11-01,94
2020-11-02,95
2020-11-03,144
2020-11-04,83
2020-11-05,80
2020-11-06,151
2020-11-07,103
2020-11-08,142
2020-11-09,197
2020-11-10,135
2020-11-11,95
2020-11-12,159
2020-11-13,120
2020-11-14,73
2020-11-15,35
2020-11-16,49
2020-11-17,111
2020-11-18,125
2020-11-19,118
2020-11-20,76
2020-11-21,83
2020-11-22,44
2020-11-23,127
2020-11-24,129
2020-11-25,92
2020-11-26,89
2020-11-27,55
2020-11-28,6
