date,cases
2020-07-16,1
2020-07-17,1
2020-07-18,1
2020-07-20,1
2020-07-21,3
2020-07-22,1
2020-07-24,4
2020-07-25,4
2020-07-26,1
2020-07-27,1
2020-08-01,3
2020-08-03,1
2020-08-04,1
2020-08-05,2
2020-08-08,2
2020-08-09,1
2020-08-12,1
2020-08-26,1
2020-08-27,2
2020-08-29,1
2020-08-31,1
2020-09-02,1
2020-09-04,1
2020-09-06,1
2020-09-07,3
2020-09-10,1
2020-09-11,1
2020-09-12,2
2020-09-14,1
2020-09-21,1
2020-09-28,2
2020-09-29,1
2020-09-30,8
2020-10-01,1
2020-10-02,8
2020-10-03,2
2020-10-05,2
2020-10-06,2
2020-10-08,1
2020-10-10,1
2020-10-12,1
2020-10-13,1
2020-10-14,2
2020-10-15,1
2020-10-16,1
2020-10-17,1
2020-10-18,1
2020-10-19,1
2020-10-20,3
2020-10-21,1
2020-10-22,2
2020-10-23,2
2020-10-28,1
2020-10-30,2
2020-11-02,3
2020-11-03,3
2020-11-05,1
2020-11-07,1
2020-11-12,1
2020-11-16,2
2020-11-17,3
2020-11-24,1
2020-11-25,4
2020-11-26,1
2020-11-27,1
2020-11-28,1
2020-11-29,1
2020-11-30,2
2020-12-02,1
