date,cases
2020-06-25,1
2020-07-09,1
2020-07-14,6
2020-07-15,1
2020-07-16,3
2020-07-22,2
2020-07-23,1
2020-07-25,1
2020-07-30,10
2020-08-01,2
2020-08-02,1
2020-08-03,1
2020-08-05,3
2020-08-06,1
2020-08-12,1
2020-08-18,1
2020-08-22,1
2020-08-29,1
2020-09-01,1
2020-09-06,1
2020-09-08,1
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-19,1
2020-09-27,1
2020-09-28,1
2020-09-29,2
2020-09-30,14
2020-10-01,1
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-07,26
2020-10-08,20
2020-10-10,1
2020-10-11,2
2020-10-13,5
2020-10-17,76
2020-10-20,1
2020-10-23,1
2020-10-25,1
2020-10-26,2
2020-10-27,1
2020-10-28,1
2020-10-31,2
2020-11-04,1
2020-11-09,2
2020-11-13,1
2020-11-14,4
2020-11-17,1
2020-11-18,1
2020-11-19,2
2020-11-23,1
2020-11-25,1
2020-11-27,1
2020-12-04,1
2020-12-14,1
2020-12-18,1
2020-12-20,1
2020-12-23,6
2020-12-24,1
2020-12-27,1
2021-01-04,1
