date,cases
2020-05-06,1
2020-07-06,1
2020-07-07,1
2020-07-08,2
2020-07-09,5
2020-07-10,2
2020-07-11,3
2020-07-13,1
2020-07-14,1
2020-07-17,8
2020-07-18,8
2020-07-22,6
2020-07-23,3
2020-07-24,2
2020-07-28,1
2020-07-29,4
2020-07-30,2
2020-08-01,1
2020-08-02,1
2020-08-03,4
2020-08-04,2
2020-08-05,2
2020-08-06,3
2020-08-07,3
2020-08-08,2
2020-08-10,8
2020-08-11,1
2020-08-12,1
2020-08-13,6
2020-08-14,1
2020-08-15,2
2020-08-16,5
2020-08-17,3
2020-08-19,3
2020-08-21,3
2020-08-22,2
2020-08-24,3
2020-08-27,2
2020-08-28,1
2020-08-30,1
2020-08-31,1
2020-09-01,2
2020-09-02,1
2020-09-03,3
2020-09-04,1
2020-09-05,1
2020-09-08,3
2020-09-09,3
2020-09-12,1
2020-09-13,2
2020-09-15,3
2020-09-17,3
2020-09-18,2
2020-09-19,3
2020-09-21,5
2020-09-22,4
2020-09-24,2
2020-09-26,2
2020-09-28,1
2020-09-29,1
2020-09-30,3
2020-10-01,1
2020-10-02,2
2020-10-03,2
2020-10-04,1
2020-10-05,2
2020-10-06,2
2020-10-07,1
2020-10-08,1
2020-10-09,4
2020-10-11,2
2020-10-12,2
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,2
2020-10-17,2
2020-10-18,1
2020-10-19,5
2020-10-20,2
2020-10-21,5
2020-10-22,4
2020-10-23,4
2020-10-24,1
2020-10-27,2
2020-10-28,2
2020-10-29,1
