date,cases
2020-06-05,1
2020-06-09,6
2020-06-11,6
2020-06-13,4
2020-06-17,5
2020-06-22,1
2020-06-24,1
2020-07-08,1
2020-07-13,4
2020-07-14,1
2020-07-17,26
2020-07-18,2
2020-07-19,2
2020-07-21,1
2020-07-23,2
2020-07-24,3
2020-07-26,1
2020-07-29,1
2020-07-30,37
2020-08-02,1
2020-08-03,1
2020-08-06,1
2020-08-16,2
2020-08-19,1
2020-08-21,1
2020-09-09,1
2020-09-10,1
2020-09-15,1
2020-09-17,1
2020-09-19,2
2020-09-20,2
2020-09-21,4
2020-09-26,1
2020-10-02,3
2020-10-05,1
2020-10-06,2
2020-10-07,1
2020-10-09,2
2020-10-13,1
2020-10-16,1
2020-10-19,1
2020-10-20,1
2020-10-27,2
2020-10-28,1
2020-10-29,2
2020-10-30,1
2020-11-01,9
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-06,1
2020-11-07,1
2020-11-09,1
2020-11-10,1
2020-11-12,1
2020-11-13,4
2020-11-23,4
2020-11-24,1
2020-12-02,2
2020-12-04,1
2020-12-05,1
