date,cases
2020-05-24,2
2020-05-25,1
2020-05-30,3
2020-05-31,1
2020-06-09,1
2020-06-17,7
2020-06-18,2
2020-06-19,1
2020-06-21,3
2020-06-24,7
2020-06-26,2
2020-07-04,3
2020-07-05,2
2020-07-07,1
2020-07-08,1
2020-07-09,3
2020-07-10,1
2020-07-11,4
2020-07-12,3
2020-07-14,1
2020-07-17,1
2020-07-18,1
2020-07-20,4
2020-07-21,2
2020-07-24,6
2020-07-25,3
2020-07-26,1
2020-07-27,1
2020-07-28,2
2020-07-31,2
2020-08-03,3
2020-08-05,1
2020-08-06,2
2020-08-09,11
2020-08-10,1
2020-08-12,2
2020-08-14,3
2020-08-15,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,3
2020-08-21,1
2020-08-24,2
2020-08-25,1
2020-08-27,1
2020-08-28,3
2020-08-30,1
2020-08-31,1
2020-09-02,1
2020-09-07,1
2020-09-08,3
2020-09-13,2
2020-09-14,1
2020-09-15,1
2020-09-18,3
2020-09-28,7
2020-09-29,1
2020-09-30,1
2020-10-03,4
2020-10-04,1
2020-10-07,1
2020-10-09,1
2020-10-11,2
2020-10-15,1
2020-10-16,2
2020-10-19,1
2020-10-20,2
2020-10-23,1
2020-10-25,1
2020-10-26,1
2020-10-27,1
2020-10-31,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-13,5
2020-11-14,4
2020-11-15,6
2020-11-17,1
2020-11-18,1
2020-11-20,4
2020-11-21,2
2020-11-22,4
2020-11-23,6
2020-11-26,1
2020-11-27,3
2020-11-29,1
2020-11-30,3
2020-12-01,6
2020-12-02,6
2020-12-03,10
2020-12-04,1
2020-12-05,1
2020-12-06,7
2020-12-07,2
2020-12-08,1
2020-12-09,8
2020-12-10,2
2020-12-11,8
2020-12-13,1
2020-12-17,2
2020-12-18,1
2020-12-20,2
