date,cases
2020-05-16,1
2020-05-20,1
2020-05-23,1
2020-05-24,2
2020-05-26,2
2020-06-01,1
2020-06-03,1
2020-06-04,1
2020-06-06,2
2020-06-08,17
2020-06-10,2
2020-06-11,6
2020-06-12,9
2020-06-13,4
2020-06-14,1
2020-06-15,1
2020-06-16,5
2020-06-17,4
2020-06-18,5
2020-06-19,19
2020-06-20,3
2020-06-21,1
2020-06-22,6
2020-06-23,3
2020-06-24,4
2020-06-25,3
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,3
2020-06-30,4
2020-07-01,2
2020-07-02,2
2020-07-03,14
2020-07-04,14
2020-07-05,4
2020-07-06,4
2020-07-07,16
2020-07-08,3
2020-07-09,1
2020-07-13,2
2020-07-14,1
2020-07-16,1
2020-07-17,12
2020-07-18,5
2020-07-19,21
2020-07-21,1
2020-07-22,1
2020-07-23,2
2020-07-24,6
2020-07-25,3
2020-07-26,22
2020-07-27,2
2020-07-28,1
2020-07-29,4
2020-07-30,2
2020-07-31,5
2020-08-01,10
2020-08-02,4
2020-08-03,1
2020-08-04,1
2020-08-06,2
2020-08-08,1
2020-08-09,12
2020-08-10,4
2020-08-12,3
2020-08-13,1
2020-08-14,2
2020-08-15,7
2020-08-16,2
2020-08-18,2
2020-08-20,1
2020-08-21,3
2020-08-22,7
2020-08-24,1
2020-08-26,4
2020-09-01,3
2020-09-02,4
2020-09-12,1
2020-09-22,3
2020-09-23,2
2020-09-27,1
2020-10-01,11
2020-10-02,2
2020-10-08,1
2020-10-13,6
2020-10-17,3
2020-10-19,1
2020-10-20,5
2020-10-21,4
2020-10-24,1
2020-10-26,1
2020-10-30,1
2020-10-31,4
2020-11-03,3
2020-11-04,1
2020-11-06,6
2020-11-14,5
2020-11-17,1
2020-11-22,1
2020-11-23,1
2020-11-26,1
2020-11-27,2
2020-11-28,3
2020-11-29,3
2020-11-30,4
2020-12-01,4
2020-12-02,3
2020-12-03,2
2020-12-06,1
2020-12-09,1
2020-12-11,1
