date,cases
2020-07-07,1
2020-07-08,1
2020-07-11,3
2020-07-14,2
2020-07-17,4
2020-07-25,1
2020-07-26,1
2020-07-28,1
2020-08-05,1
2020-08-11,1
2020-08-15,1
2020-08-22,1
2020-08-27,1
2020-08-28,1
2020-09-02,1
2020-09-04,1
2020-09-07,1
2020-09-08,2
2020-09-09,1
2020-09-12,2
2020-09-15,2
2020-09-16,1
2020-09-18,1
2020-09-21,2
2020-10-02,1
2020-10-03,3
2020-10-05,1
2020-10-08,1
2020-10-10,3
2020-10-15,2
2020-10-17,1
2020-10-18,1
2020-10-19,1
2020-10-28,1
2020-11-02,1
2020-11-04,2
2020-11-10,1
2020-11-15,1
2020-11-18,1
2020-11-19,1
2020-11-28,1
2020-11-30,1
2020-12-02,1
2020-12-07,1
