date,cases
2020-06-12,1
2020-06-15,1
2020-06-19,1
2020-06-21,1
2020-06-23,1
2020-06-25,1
2020-06-27,1
2020-06-28,2
2020-06-29,1
2020-06-30,1
2020-07-03,1
2020-07-04,1
2020-07-07,1
2020-07-10,2
2020-07-11,4
2020-07-13,1
2020-07-14,1
2020-07-15,4
2020-07-16,2
2020-07-17,2
2020-07-19,2
2020-07-22,1
2020-07-23,4
2020-07-24,4
2020-07-27,1
2020-07-28,7
2020-07-30,2
2020-07-31,6
2020-08-01,1
2020-08-02,9
2020-08-03,3
2020-08-04,8
2020-08-05,11
2020-08-06,8
2020-08-08,2
2020-08-09,1
2020-08-10,7
2020-08-11,5
2020-08-12,3
2020-08-13,3
2020-08-14,2
2020-08-15,3
2020-08-16,2
2020-08-18,1
2020-08-19,3
2020-08-21,1
2020-08-22,7
2020-08-23,1
2020-08-24,1
2020-08-25,3
2020-08-27,2
2020-08-28,1
2020-08-29,2
2020-08-31,2
2020-09-01,1
2020-09-02,3
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-06,2
2020-09-07,2
2020-09-09,1
2020-09-10,4
2020-09-11,8
2020-09-13,1
2020-09-14,2
2020-09-15,1
2020-09-16,2
2020-09-17,6
2020-09-19,2
2020-09-22,3
2020-09-24,2
2020-09-25,1
2020-09-26,4
2020-09-27,1
2020-10-05,1
2020-10-06,2
2020-10-07,9
2020-10-08,5
2020-10-13,1
2020-10-16,1
2020-10-20,1
2020-10-21,4
2020-10-22,1
2020-10-23,1
2020-11-07,2
2020-11-09,3
2020-11-10,3
