date,cases
2020-04-14,1
2020-04-30,1
2020-05-02,4
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,5
2020-05-07,1
2020-05-08,4
2020-05-09,12
2020-05-12,4
2020-05-14,1
2020-05-15,3
2020-05-21,6
2020-05-22,1
2020-05-24,2
2020-05-26,2
2020-05-29,2
2020-05-31,4
2020-06-01,3
2020-06-02,2
2020-06-03,4
2020-06-04,1
2020-06-05,1
2020-06-06,2
2020-06-07,4
2020-06-08,6
2020-06-09,6
2020-06-10,1
2020-06-11,6
2020-06-12,6
2020-06-13,1
2020-06-14,4
2020-06-16,2
2020-06-17,7
2020-06-18,8
2020-06-19,4
2020-06-20,6
2020-06-21,4
2020-06-22,2
2020-06-23,7
2020-06-24,3
2020-06-25,11
2020-06-26,4
2020-06-27,4
2020-06-28,1
2020-06-29,3
2020-06-30,4
2020-07-01,2
2020-07-02,6
2020-07-03,13
2020-07-04,23
2020-07-05,2
2020-07-06,6
2020-07-07,6
2020-07-08,10
2020-07-09,13
2020-07-10,5
2020-07-11,7
2020-07-12,2
2020-07-13,1
2020-07-14,11
2020-07-15,3
2020-07-17,7
2020-07-18,10
2020-07-20,1
2020-07-21,6
2020-07-22,2
2020-07-23,12
2020-07-24,5
2020-07-25,3
2020-07-26,5
2020-07-27,30
2020-07-28,3
2020-07-29,17
2020-07-30,1
2020-07-31,14
2020-08-01,12
2020-08-02,6
2020-08-03,13
2020-08-04,2
2020-08-05,6
2020-08-06,8
2020-08-07,11
2020-08-08,3
2020-08-10,4
2020-08-11,8
2020-08-12,4
2020-08-14,4
2020-08-15,1
2020-08-16,2
2020-08-18,3
2020-08-19,2
2020-08-20,5
2020-08-21,1
2020-08-26,1
2020-08-27,1
2020-08-29,1
2020-08-30,1
2020-08-31,2
2020-09-01,1
2020-09-03,2
2020-09-08,1
2020-09-09,4
2020-09-10,1
2020-09-15,1
2020-09-19,1
2020-09-20,1
2020-09-21,1
2020-09-22,2
2020-09-26,1
2020-09-27,1
2020-09-28,1
2020-09-29,1
2020-10-01,1
2020-10-02,1
2020-10-03,1
2020-10-06,1
2020-10-08,4
2020-10-10,2
2020-10-13,2
2020-10-15,10
2020-10-16,1
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-23,1
2020-10-25,1
2020-10-26,2
2020-10-29,1
2020-11-04,2
2020-11-05,1
2020-11-06,1
2020-11-08,2
2020-11-09,3
2020-11-12,4
2020-11-13,1
2020-11-14,1
2020-11-16,4
2020-11-18,3
2020-11-19,2
2020-11-20,1
2020-11-22,2
2020-11-23,2
2020-11-24,2
2020-11-25,2
2020-11-26,6
2020-11-30,2
2020-12-02,1
2020-12-03,1
2020-12-04,1
2020-12-05,1
2020-12-06,1
2020-12-07,2
2020-12-09,3
2020-12-10,1
2020-12-11,1
2020-12-12,1
2020-12-14,1
2020-12-15,2
