date,cases
2020-03-14,1
2020-03-15,1
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,1
2020-03-24,1
2020-03-26,3
2020-03-27,4
2020-03-28,1
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-03,2
2020-04-04,2
2020-04-08,1
2020-04-11,2
2020-04-12,3
2020-04-14,1
2020-04-16,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-28,1
2020-05-01,1
2020-05-03,2
2020-05-04,1
2020-05-07,3
2020-05-08,1
2020-05-09,1
2020-05-12,1
2020-05-13,1
2020-05-15,2
2020-05-18,2
2020-05-19,2
2020-05-20,1
2020-05-24,2
2020-05-25,1
2020-05-27,6
2020-05-28,3
2020-05-29,2
2020-05-31,1
2020-06-02,1
2020-06-04,1
2020-06-06,2
2020-06-09,2
2020-06-10,2
2020-06-11,10
2020-06-12,2
2020-06-13,2
2020-06-18,4
2020-06-19,2
2020-06-23,6
2020-06-24,1
2020-06-30,7
2020-07-01,2
2020-07-02,2
2020-07-03,6
2020-07-04,4
2020-07-05,7
2020-07-06,1
2020-07-07,2
2020-07-10,3
2020-07-11,2
2020-07-12,1
2020-07-13,10
2020-07-14,2
2020-07-15,2
2020-07-16,5
2020-07-17,7
2020-07-18,6
2020-07-19,10
2020-07-20,6
2020-07-21,9
2020-07-22,10
2020-07-23,12
2020-07-24,11
2020-07-25,16
2020-07-26,9
2020-07-27,22
2020-07-28,14
2020-07-29,20
2020-07-30,16
2020-07-31,11
2020-08-01,9
2020-08-02,12
2020-08-03,18
2020-08-04,22
2020-08-05,16
2020-08-06,17
2020-08-07,12
2020-08-08,22
2020-08-09,7
2020-08-10,22
2020-08-11,20
2020-08-12,14
2020-08-13,30
2020-08-14,28
2020-08-15,16
2020-08-16,19
2020-08-17,22
2020-08-18,53
2020-08-19,51
2020-08-20,28
2020-08-21,25
2020-08-22,30
2020-08-23,22
2020-08-24,61
2020-08-25,29
2020-08-26,43
2020-08-27,35
2020-08-28,45
2020-08-29,38
2020-08-30,34
2020-08-31,47
2020-09-01,56
2020-09-02,56
2020-09-03,38
2020-09-04,75
2020-09-05,60
2020-09-06,49
2020-09-07,61
2020-09-08,33
2020-09-09,57
2020-09-10,83
2020-09-11,56
2020-09-12,48
2020-09-13,47
2020-09-14,81
2020-09-15,77
2020-09-16,91
2020-09-17,73
2020-09-18,75
2020-09-19,72
2020-09-20,60
2020-09-21,148
2020-09-22,97
2020-09-23,73
2020-09-24,78
2020-09-25,99
2020-09-26,102
2020-09-27,84
2020-09-28,112
2020-09-29,161
2020-09-30,107
2020-10-01,149
2020-10-02,158
2020-10-03,115
2020-10-04,146
2020-10-05,196
2020-10-06,127
2020-10-07,214
2020-10-08,156
2020-10-09,182
2020-10-10,140
2020-10-11,88
2020-10-12,77
2020-10-13,188
2020-10-14,117
2020-10-15,155
2020-10-16,174
2020-10-17,208
2020-10-18,148
2020-10-19,338
2020-10-20,311
2020-10-21,293
2020-10-22,243
2020-10-23,294
2020-10-24,170
2020-10-25,143
2020-10-26,221
2020-10-27,265
2020-10-28,150
2020-10-29,229
2020-10-30,175
2020-10-31,148
2020-11-01,117
2020-11-02,104
2020-11-03,243
2020-11-04,126
2020-11-05,194
2020-11-06,155
2020-11-07,129
2020-11-08,90
2020-11-09,194
2020-11-10,130
2020-11-11,86
2020-11-12,151
2020-11-13,161
2020-11-14,117
2020-11-15,104
2020-11-16,106
2020-11-17,128
2020-11-18,97
2020-11-19,167
2020-11-20,196
2020-11-21,118
2020-11-22,63
2020-11-23,197
2020-11-24,108
2020-11-25,103
2020-11-26,155
2020-11-27,134
2020-11-28,110
2020-11-29,47
2020-11-30,132
2020-12-01,152
2020-12-02,125
2020-12-03,154
2020-12-04,142
2020-12-05,106
2020-12-06,91
2020-12-07,192
2020-12-08,81
2020-12-09,160
2020-12-10,151
2020-12-11,132
2020-12-12,106
2020-12-13,42
2020-12-14,159
2020-12-15,139
2020-12-16,145
2020-12-17,124
2020-12-18,102
2020-12-19,56
2020-12-20,20
2020-12-21,45
2020-12-22,15
