date,cases
2020-03-12,1
2020-03-16,2
2020-03-19,1
2020-03-24,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-04-04,1
2020-04-28,1
2020-05-11,1
2020-05-18,1
2020-06-02,1
2020-06-03,1
2020-06-09,2
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-15,3
2020-06-16,1
2020-06-17,3
2020-06-20,1
2020-06-22,1
2020-06-23,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-28,6
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-03,4
2020-07-04,8
2020-07-05,2
2020-07-06,11
2020-07-07,3
2020-07-08,15
2020-07-09,11
2020-07-10,13
2020-07-11,20
2020-07-12,10
2020-07-13,30
2020-07-14,18
2020-07-15,48
2020-07-16,8
2020-07-17,39
2020-07-18,27
2020-07-19,10
2020-07-20,11
2020-07-21,10
2020-07-22,20
2020-07-23,34
2020-07-24,65
2020-07-25,25
2020-07-26,7
2020-07-27,33
2020-07-28,144
2020-07-29,48
2020-07-30,10
2020-07-31,18
2020-08-01,21
2020-08-02,9
2020-08-03,20
2020-08-04,11
2020-08-05,16
2020-08-06,19
2020-08-07,16
2020-08-08,22
2020-08-09,24
2020-08-10,26
2020-08-11,15
2020-08-12,32
2020-08-13,29
2020-08-14,14
2020-08-15,13
2020-08-16,16
2020-08-17,10
2020-08-18,20
2020-08-19,28
2020-08-20,22
2020-08-21,12
2020-08-22,19
2020-08-23,11
2020-08-24,32
2020-08-25,27
2020-08-26,12
2020-08-27,17
2020-08-28,23
2020-08-29,17
2020-08-30,23
2020-08-31,17
2020-09-01,25
2020-09-02,19
2020-09-03,21
2020-09-04,24
2020-09-05,14
2020-09-06,17
2020-09-07,25
2020-09-08,29
2020-09-09,30
2020-09-10,21
2020-09-11,38
2020-09-12,40
2020-09-13,21
2020-09-14,52
2020-09-15,32
2020-09-16,27
2020-09-17,26
2020-09-18,30
2020-09-19,21
2020-09-20,13
2020-09-21,31
2020-09-22,57
2020-09-23,29
2020-09-24,24
2020-09-25,37
2020-09-26,38
2020-09-27,38
2020-09-28,74
2020-09-29,40
2020-09-30,48
2020-10-01,47
2020-10-02,40
2020-10-03,93
2020-10-04,39
2020-10-05,62
2020-10-06,44
2020-10-07,36
2020-10-08,51
2020-10-09,61
2020-10-10,49
2020-10-11,42
2020-10-12,44
2020-10-13,40
2020-10-14,51
2020-10-15,42
2020-10-16,57
2020-10-17,60
2020-10-18,40
2020-10-19,94
2020-10-20,88
2020-10-21,61
2020-10-22,90
2020-10-23,86
2020-10-24,30
2020-10-25,9
2020-10-26,38
2020-10-27,36
2020-10-28,32
2020-10-29,25
2020-10-30,29
2020-10-31,13
2020-11-01,14
2020-11-02,4
2020-11-03,8
