date,cases
2020-03-13,1
2020-03-14,2
2020-03-16,3
2020-03-17,6
2020-03-18,1
2020-03-19,5
2020-03-20,8
2020-03-21,7
2020-03-22,12
2020-03-23,8
2020-03-24,14
2020-03-25,26
2020-03-26,16
2020-03-27,18
2020-03-28,16
2020-03-29,13
2020-03-30,22
2020-03-31,29
2020-04-01,23
2020-04-02,17
2020-04-03,24
2020-04-04,23
2020-04-05,15
2020-04-06,34
2020-04-07,16
2020-04-08,15
2020-04-09,26
2020-04-10,13
2020-04-11,34
2020-04-12,6
2020-04-13,21
2020-04-14,16
2020-04-15,13
2020-04-16,32
2020-04-17,18
2020-04-18,21
2020-04-19,11
2020-04-20,20
2020-04-21,29
2020-04-22,33
2020-04-23,24
2020-04-24,24
2020-04-25,21
2020-04-26,18
2020-04-27,36
2020-04-28,37
2020-04-29,30
2020-04-30,31
2020-05-01,16
2020-05-02,30
2020-05-03,21
2020-05-04,40
2020-05-05,52
2020-05-06,45
2020-05-07,49
2020-05-08,36
2020-05-09,42
2020-05-10,31
2020-05-11,65
2020-05-12,62
2020-05-13,45
2020-05-14,87
2020-05-15,84
2020-05-16,54
2020-05-17,53
2020-05-18,93
2020-05-19,72
2020-05-20,112
2020-05-21,123
2020-05-22,111
2020-05-23,87
2020-05-24,62
2020-05-25,72
2020-05-26,110
2020-05-27,109
2020-05-28,100
2020-05-29,116
2020-05-30,65
2020-05-31,51
2020-06-01,137
2020-06-02,107
2020-06-03,98
2020-06-04,178
2020-06-05,110
2020-06-06,113
2020-06-07,202
2020-06-08,254
2020-06-09,225
2020-06-10,190
2020-06-11,240
2020-06-12,220
2020-06-13,101
2020-06-14,92
2020-06-15,103
2020-06-16,217
2020-06-17,191
2020-06-18,186
2020-06-19,211
2020-06-20,138
2020-06-21,100
2020-06-22,203
2020-06-23,247
2020-06-24,286
2020-06-25,371
2020-06-26,402
2020-06-27,245
2020-06-28,234
2020-06-29,207
2020-06-30,396
2020-07-01,417
2020-07-02,327
2020-07-03,450
2020-07-04,289
2020-07-05,284
2020-07-06,529
2020-07-07,445
2020-07-08,391
2020-07-09,398
2020-07-10,574
2020-07-11,359
2020-07-12,302
2020-07-13,561
2020-07-14,445
2020-07-15,420
2020-07-16,501
2020-07-17,520
2020-07-18,588
2020-07-19,287
2020-07-20,419
2020-07-21,637
2020-07-22,649
2020-07-23,623
2020-07-24,563
2020-07-25,539
2020-07-26,220
2020-07-27,615
2020-07-28,667
2020-07-29,512
2020-07-30,589
2020-07-31,1795
2020-08-01,500
2020-08-02,334
2020-08-03,578
2020-08-04,629
2020-08-05,385
2020-08-06,773
2020-08-07,476
2020-08-08,476
2020-08-09,204
2020-08-10,503
2020-08-11,510
2020-08-12,432
2020-08-13,533
2020-08-14,478
2020-08-15,325
2020-08-16,260
2020-08-17,286
2020-08-18,459
2020-08-19,452
2020-08-20,489
2020-08-21,469
2020-08-22,288
2020-08-23,267
2020-08-24,673
2020-08-25,427
2020-08-26,317
2020-08-27,427
2020-08-28,384
2020-08-29,295
2020-08-30,202
2020-08-31,351
2020-09-01,313
2020-09-02,336
2020-09-03,344
2020-09-04,483
2020-09-05,321
2020-09-06,298
2020-09-07,423
2020-09-08,412
2020-09-09,381
2020-09-10,443
2020-09-11,377
2020-09-12,388
2020-09-13,308
2020-09-14,560
2020-09-15,474
2020-09-16,416
2020-09-17,392
2020-09-18,478
2020-09-19,392
2020-09-20,266
2020-09-21,509
2020-09-22,453
2020-09-23,398
2020-09-24,365
2020-09-25,306
2020-09-26,343
2020-09-27,304
2020-09-28,564
2020-09-29,453
2020-09-30,437
2020-10-01,421
2020-10-02,529
2020-10-03,409
2020-10-04,355
2020-10-05,539
2020-10-06,443
2020-10-07,373
2020-10-08,502
2020-10-09,427
2020-10-10,364
2020-10-11,267
2020-10-12,282
2020-10-13,363
2020-10-14,323
2020-10-15,422
2020-10-16,504
2020-10-17,388
2020-10-18,286
2020-10-19,667
2020-10-20,671
2020-10-21,472
2020-10-22,535
2020-10-23,636
2020-10-24,392
2020-10-25,276
2020-10-26,445
2020-10-27,359
2020-10-28,314
2020-10-29,304
2020-10-30,282
2020-10-31,192
2020-11-01,134
2020-11-02,139
2020-11-03,231
2020-11-04,37
