date,cases
2020-05-26,2
2020-05-27,2
2020-06-08,1
2020-06-12,1
2020-06-19,1
2020-06-20,1
2020-06-23,2
2020-06-26,2
2020-06-29,1
2020-07-02,2
2020-07-04,1
2020-07-07,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-20,2
2020-07-21,5
2020-07-22,5
2020-07-23,7
2020-07-24,1
2020-07-27,4
2020-07-28,4
2020-07-30,4
2020-08-01,1
2020-08-02,4
2020-08-03,2
2020-08-04,2
2020-08-05,2
2020-08-06,2
2020-08-07,2
2020-08-08,2
2020-08-10,1
2020-08-11,2
2020-08-12,1
2020-08-13,5
2020-08-14,2
2020-08-15,1
2020-08-16,1
2020-08-17,2
2020-08-18,2
2020-08-19,3
2020-08-20,7
2020-08-21,7
2020-08-22,4
2020-08-23,3
2020-08-24,10
2020-08-25,2
2020-08-26,1
2020-08-28,5
2020-08-29,1
2020-08-30,1
2020-08-31,6
2020-09-01,1
2020-09-03,1
2020-09-04,1
2020-09-07,3
2020-09-08,3
2020-09-09,1
2020-09-10,3
2020-09-11,3
2020-09-12,4
2020-09-14,1
2020-09-15,3
2020-09-16,1
2020-09-17,5
2020-09-18,6
2020-09-20,2
2020-09-21,3
2020-09-22,2
2020-09-23,2
2020-09-24,2
2020-09-25,1
2020-09-26,2
2020-09-27,2
2020-09-28,6
2020-09-30,2
2020-10-01,3
2020-10-02,2
2020-10-04,1
2020-10-05,3
2020-10-06,2
2020-10-07,1
2020-10-09,1
2020-10-10,2
2020-10-12,1
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,2
2020-10-19,4
2020-10-20,2
2020-10-21,2
2020-10-22,3
2020-10-24,1
2020-10-27,4
2020-10-29,2
2020-10-30,2
2020-10-31,1
2020-11-03,2
2020-11-04,1
2020-11-05,1
2020-11-06,2
2020-11-07,3
2020-11-08,1
2020-11-09,1
2020-11-10,1
2020-11-12,5
2020-11-13,4
2020-11-14,3
2020-11-19,3
2020-11-20,3
2020-11-21,4
2020-11-22,1
2020-11-23,4
2020-11-25,8
2020-11-26,4
2020-11-27,4
2020-11-29,1
2020-12-03,1
