date,cases
2020-03-20,1
2020-03-21,1
2020-03-25,1
2020-03-28,1
2020-03-30,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-12,1
2020-04-14,1
2020-04-18,1
2020-04-23,1
2020-04-24,3
2020-05-01,1
2020-05-05,1
2020-05-07,1
2020-05-12,4
2020-05-13,11
2020-05-14,8
2020-05-17,3
2020-05-18,17
2020-05-19,1
2020-05-20,5
2020-05-21,8
2020-05-22,4
2020-05-23,1
2020-05-25,2
2020-05-27,1
2020-05-28,4
2020-05-29,7
2020-05-30,8
2020-05-31,4
2020-06-01,14
2020-06-02,3
2020-06-03,4
2020-06-04,2
2020-06-05,1
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,3
2020-06-10,4
2020-06-11,2
2020-06-12,2
2020-06-13,3
2020-06-14,9
2020-06-15,1
2020-06-16,6
2020-06-17,10
2020-06-18,3
2020-06-19,9
2020-06-20,7
2020-06-21,4
2020-06-22,2
2020-06-23,12
2020-06-24,11
2020-06-25,6
2020-06-26,4
2020-06-27,3
2020-06-28,6
2020-06-29,20
2020-06-30,14
2020-07-01,14
2020-07-02,17
2020-07-03,14
2020-07-04,10
2020-07-05,13
2020-07-06,21
2020-07-07,28
2020-07-08,12
2020-07-09,24
2020-07-10,19
2020-07-11,17
2020-07-12,20
2020-07-13,18
2020-07-14,28
2020-07-15,17
2020-07-16,17
2020-07-17,25
2020-07-18,14
2020-07-19,9
2020-07-20,20
2020-07-21,28
2020-07-22,25
2020-07-23,27
2020-07-24,19
2020-07-25,35
2020-07-26,11
2020-07-27,34
2020-07-28,32
2020-07-29,19
2020-07-30,46
2020-07-31,23
2020-08-01,21
2020-08-02,24
2020-08-03,43
2020-08-04,39
2020-08-05,30
2020-08-06,26
2020-08-07,46
2020-08-08,26
2020-08-09,28
2020-08-10,17
2020-08-11,21
2020-08-12,36
2020-08-13,25
2020-08-14,27
2020-08-15,24
2020-08-16,29
2020-08-17,33
2020-08-18,30
2020-08-19,24
2020-08-20,28
2020-08-21,43
2020-08-22,28
2020-08-23,12
2020-08-24,58
2020-08-25,24
2020-08-26,25
2020-08-27,15
2020-08-28,29
2020-08-29,6
2020-08-30,17
2020-08-31,23
2020-09-01,27
2020-09-02,16
2020-09-03,15
2020-09-04,20
2020-09-05,9
2020-09-06,15
2020-09-07,22
2020-09-08,14
2020-09-09,24
2020-09-10,11
2020-09-11,22
2020-09-12,9
2020-09-13,9
2020-09-14,22
2020-09-15,20
2020-09-16,27
2020-09-17,9
2020-09-18,12
2020-09-19,6
2020-09-20,4
2020-09-21,22
2020-09-22,21
2020-09-23,11
2020-09-24,12
2020-09-25,12
2020-09-26,12
2020-09-27,4
2020-09-28,17
2020-09-29,11
2020-09-30,23
2020-10-01,8
2020-10-02,15
2020-10-03,8
2020-10-04,7
2020-10-05,15
2020-10-06,17
2020-10-07,16
2020-10-08,21
2020-10-09,15
2020-10-10,12
2020-10-11,10
2020-10-12,3
2020-10-13,18
2020-10-14,12
2020-10-15,22
2020-10-16,8
2020-10-17,12
2020-10-18,10
2020-10-19,29
2020-10-20,22
2020-10-21,15
2020-10-22,26
2020-10-23,24
2020-10-24,18
2020-10-25,15
2020-10-26,7
2020-10-27,13
2020-10-28,10
2020-10-29,35
2020-10-30,18
2020-10-31,8
2020-11-01,10
2020-11-02,5
2020-11-03,10
2020-11-04,15
2020-11-05,21
2020-11-06,21
2020-11-07,6
2020-11-08,4
2020-11-09,25
2020-11-10,12
2020-11-11,8
2020-11-12,13
2020-11-13,7
2020-11-14,14
2020-11-15,1
2020-11-16,2
2020-11-17,14
2020-11-18,5
2020-11-19,13
2020-11-20,12
2020-11-21,2
2020-11-22,1
2020-11-23,1
