date,cases
2020-05-17,1
2020-05-18,1
2020-05-25,9
2020-05-26,2
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-03,7
2020-06-05,1
2020-06-22,1
2020-06-25,1
2020-07-02,1
2020-07-06,1
2020-07-10,2
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,2
2020-07-16,1
2020-07-18,3
2020-07-21,1
2020-07-29,1
2020-07-30,2
2020-08-02,1
2020-08-03,1
2020-08-05,2
2020-08-06,1
2020-08-07,1
2020-08-08,1
2020-08-13,1
2020-08-14,1
2020-08-15,3
2020-08-17,3
2020-08-18,3
2020-08-19,2
2020-08-20,4
2020-08-21,7
2020-08-22,3
2020-08-23,3
2020-08-25,2
2020-08-26,1
2020-08-27,2
2020-08-29,1
2020-08-31,5
2020-09-02,1
2020-09-03,1
2020-09-07,1
2020-09-09,2
2020-09-10,1
2020-09-11,1
2020-09-14,1
2020-09-17,2
2020-09-18,1
2020-09-20,1
2020-09-21,1
2020-09-25,1
2020-09-26,1
2020-09-29,2
2020-09-30,1
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-07,1
2020-10-09,3
2020-10-12,1
2020-10-15,3
2020-10-16,1
2020-10-18,1
2020-10-19,1
2020-10-20,2
2020-10-21,1
2020-10-22,2
2020-10-23,1
2020-10-26,1
2020-10-27,1
2020-10-29,1
2020-11-01,1
