date,cases
2020-03-07,1
2020-03-09,2
2020-03-11,3
2020-03-12,1
2020-03-15,1
2020-03-16,2
2020-03-17,4
2020-03-18,4
2020-03-19,12
2020-03-20,8
2020-03-21,3
2020-03-23,3
2020-03-24,8
2020-03-25,6
2020-03-26,10
2020-03-27,10
2020-03-28,15
2020-03-29,4
2020-03-30,10
2020-03-31,4
2020-04-01,6
2020-04-02,8
2020-04-03,12
2020-04-04,3
2020-04-05,6
2020-04-06,1
2020-04-07,7
2020-04-08,4
2020-04-09,4
2020-04-10,6
2020-04-11,9
2020-04-12,4
2020-04-13,5
2020-04-14,20
2020-04-15,11
2020-04-16,8
2020-04-18,6
2020-04-19,5
2020-04-20,9
2020-04-21,3
2020-04-22,8
2020-04-23,6
2020-04-24,9
2020-04-25,2
2020-04-26,2
2020-04-27,9
2020-04-28,1
2020-04-29,3
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,5
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,6
2020-05-08,3
2020-05-09,4
2020-05-10,6
2020-05-11,11
2020-05-12,9
2020-05-13,6
2020-05-14,9
2020-05-15,10
2020-05-16,7
2020-05-17,10
2020-05-18,8
2020-05-19,20
2020-05-20,8
2020-05-21,31
2020-05-22,17
2020-05-23,11
2020-05-24,8
2020-05-25,14
2020-05-26,19
2020-05-27,26
2020-05-28,30
2020-05-29,8
2020-05-30,12
2020-05-31,9
2020-06-01,23
2020-06-02,20
2020-06-03,37
2020-06-04,24
2020-06-05,35
2020-06-06,25
2020-06-07,53
2020-06-08,54
2020-06-09,39
2020-06-10,49
2020-06-11,53
2020-06-12,41
2020-06-13,31
2020-06-14,35
2020-06-15,53
2020-06-16,117
2020-06-17,153
2020-06-18,80
2020-06-19,82
2020-06-20,68
2020-06-21,44
2020-06-22,109
2020-06-23,145
2020-06-24,158
2020-06-25,230
2020-06-26,184
2020-06-27,140
2020-06-28,130
2020-06-29,126
2020-06-30,313
2020-07-01,247
2020-07-02,349
2020-07-03,439
2020-07-04,364
2020-07-05,417
2020-07-06,533
2020-07-07,596
2020-07-08,681
2020-07-09,757
2020-07-10,957
2020-07-11,815
2020-07-12,534
2020-07-13,966
2020-07-14,979
2020-07-15,852
2020-07-16,851
2020-07-17,904
2020-07-18,953
2020-07-19,598
2020-07-20,1012
2020-07-21,1038
2020-07-22,847
2020-07-23,947
2020-07-24,925
2020-07-25,1036
2020-07-26,872
2020-07-27,1210
2020-07-28,1272
2020-07-29,985
2020-07-30,776
2020-07-31,832
2020-08-01,874
2020-08-02,593
2020-08-03,813
2020-08-04,811
2020-08-05,834
2020-08-06,714
2020-08-07,670
2020-08-08,942
2020-08-09,652
2020-08-10,990
2020-08-11,657
2020-08-12,820
2020-08-13,923
2020-08-14,776
2020-08-15,760
2020-08-16,720
2020-08-17,733
2020-08-18,994
2020-08-19,825
2020-08-20,873
2020-08-21,710
2020-08-22,710
2020-08-23,769
2020-08-24,1079
2020-08-25,823
2020-08-26,527
2020-08-27,496
2020-08-28,588
2020-08-29,625
2020-08-30,604
2020-08-31,837
2020-09-01,706
2020-09-02,639
2020-09-03,707
2020-09-04,972
2020-09-05,708
2020-09-06,729
2020-09-07,825
2020-09-08,668
2020-09-09,645
2020-09-10,735
2020-09-11,722
2020-09-12,670
2020-09-13,618
2020-09-14,753
2020-09-15,582
2020-09-16,423
2020-09-17,496
2020-09-18,548
2020-09-19,686
2020-09-20,418
2020-09-21,747
2020-09-22,729
2020-09-23,627
2020-09-24,764
2020-09-25,654
2020-09-26,856
2020-09-27,1004
2020-09-28,1383
2020-09-29,757
2020-09-30,962
2020-10-01,900
2020-10-02,1160
2020-10-03,904
2020-10-04,955
2020-10-05,1398
2020-10-06,957
2020-10-07,820
2020-10-08,861
2020-10-09,1037
2020-10-10,851
2020-10-11,841
2020-10-12,850
2020-10-13,851
2020-10-14,1057
2020-10-15,886
2020-10-16,1087
2020-10-17,1161
2020-10-18,679
2020-10-19,1509
2020-10-20,1239
2020-10-21,1159
2020-10-22,1341
2020-10-23,1589
2020-10-24,673
2020-10-25,182
2020-10-26,430
2020-10-27,555
2020-10-28,509
2020-10-29,384
2020-10-30,427
2020-10-31,277
2020-11-01,194
2020-11-02,76
2020-11-03,115
