date,cases
2020-06-04,1
2020-06-06,9
2020-06-14,1
2020-06-18,1
2020-06-22,1
2020-06-25,1
2020-07-04,1
2020-07-07,1
2020-07-08,1
2020-07-16,2
2020-07-18,1
2020-07-20,1
2020-07-23,2
2020-07-24,2
2020-07-27,1
2020-07-31,1
2020-08-01,1
2020-08-03,2
2020-08-10,1
2020-08-14,6
2020-08-15,1
2020-08-18,1
2020-08-23,1
2020-08-29,1
2020-08-31,3
2020-09-01,1
2020-09-05,1
2020-09-07,1
2020-09-09,2
2020-09-11,2
2020-09-13,35
2020-09-14,1
2020-09-15,5
2020-09-16,2
2020-09-17,12
2020-09-20,1
2020-09-22,3
2020-09-25,3
2020-09-27,2
2020-09-29,1
2020-10-01,1
2020-10-04,1
2020-10-05,4
2020-10-06,2
2020-10-19,4
2020-10-21,2
2020-10-22,5
2020-10-23,2
2020-10-26,2
2020-10-27,2
2020-10-29,1
2020-11-05,2
2020-11-06,2
2020-11-07,1
2020-11-09,1
2020-11-10,2
2020-11-11,5
2020-11-12,2
2020-11-16,1
2020-11-19,2
2020-11-27,1
