date,cases
2020-03-19,1
2020-03-22,1
2020-03-25,1
2020-03-28,1
2020-04-03,1
2020-04-07,1
2020-04-09,1
2020-04-14,1
2020-05-08,1
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-28,2
2020-05-29,4
2020-05-30,2
2020-05-31,1
2020-06-01,4
2020-06-02,3
2020-06-03,2
2020-06-04,4
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,3
2020-06-13,2
2020-06-14,2
2020-06-15,1
2020-06-16,2
2020-06-17,1
2020-06-19,2
2020-06-20,4
2020-06-21,1
2020-06-23,8
2020-06-24,6
2020-06-25,2
2020-06-26,5
2020-06-27,4
2020-06-28,2
2020-06-29,3
2020-06-30,12
2020-07-01,10
2020-07-02,7
2020-07-03,12
2020-07-04,6
2020-07-05,1
2020-07-06,6
2020-07-07,9
2020-07-08,11
2020-07-09,9
2020-07-10,17
2020-07-11,13
2020-07-12,10
2020-07-13,7
2020-07-14,7
2020-07-15,7
2020-07-16,23
2020-07-17,6
2020-07-18,5
2020-07-19,5
2020-07-20,20
2020-07-21,25
2020-07-22,12
2020-07-23,14
2020-07-24,19
2020-07-25,14
2020-07-26,13
2020-07-27,14
2020-07-28,18
2020-07-29,22
2020-07-30,34
2020-07-31,33
2020-08-01,9
2020-08-02,13
2020-08-03,24
2020-08-04,21
2020-08-05,27
2020-08-06,22
2020-08-07,22
2020-08-08,12
2020-08-09,5
2020-08-10,22
2020-08-11,30
2020-08-12,31
2020-08-13,24
2020-08-14,16
2020-08-15,12
2020-08-16,21
2020-08-17,31
2020-08-18,27
2020-08-19,16
2020-08-20,20
2020-08-21,28
2020-08-22,12
2020-08-23,17
2020-08-24,39
2020-08-25,24
2020-08-26,17
2020-08-27,19
2020-08-28,12
2020-08-29,10
2020-08-30,1
2020-08-31,20
2020-09-01,18
2020-09-02,25
2020-09-03,11
2020-09-04,39
2020-09-05,7
2020-09-06,4
2020-09-07,20
2020-09-08,14
2020-09-09,30
2020-09-10,11
2020-09-11,16
2020-09-12,8
2020-09-13,12
2020-09-14,22
2020-09-15,19
2020-09-16,14
2020-09-17,9
2020-09-18,17
2020-09-19,10
2020-09-20,6
2020-09-21,22
2020-09-22,9
2020-09-23,12
2020-09-24,19
2020-09-25,15
2020-09-26,15
2020-09-27,10
2020-09-28,14
2020-09-29,16
2020-09-30,5
2020-10-01,10
2020-10-02,12
2020-10-03,1
2020-10-04,5
2020-10-05,17
2020-10-06,18
2020-10-07,20
2020-10-08,16
2020-10-09,10
2020-10-10,8
2020-10-11,6
2020-10-12,2
2020-10-13,10
2020-10-14,20
2020-10-15,11
2020-10-16,12
2020-10-17,13
2020-10-18,3
2020-10-19,25
2020-10-20,15
2020-10-21,26
2020-10-22,20
2020-10-23,15
2020-10-24,10
2020-10-25,6
2020-10-26,8
2020-10-27,5
2020-10-28,18
2020-10-29,11
2020-10-30,10
2020-10-31,4
2020-11-01,5
2020-11-02,5
2020-11-03,5
2020-11-04,18
2020-11-05,27
2020-11-06,20
2020-11-07,10
2020-11-08,7
2020-11-09,11
2020-11-10,11
2020-11-11,14
2020-11-12,16
2020-11-13,4
2020-11-14,18
2020-11-15,2
2020-11-16,6
2020-11-17,15
2020-11-18,12
2020-11-19,13
2020-11-20,9
2020-11-21,6
2020-11-22,1
2020-11-23,4
2020-11-24,5
2020-11-25,8
2020-11-27,1
