date,cases
2020-06-14,1
2020-06-27,2
2020-06-29,1
2020-06-30,2
2020-07-01,1
2020-07-16,1
2020-07-17,1
2020-07-24,2
2020-07-29,1
2020-08-02,1
2020-08-05,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-16,1
2020-08-17,1
2020-08-18,2
2020-08-19,1
2020-08-20,1
2020-08-22,1
2020-08-23,2
2020-08-24,3
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-08-31,2
2020-09-01,1
2020-09-02,1
2020-09-04,1
2020-09-05,1
2020-09-06,2
2020-09-08,1
2020-09-09,1
2020-09-12,4
2020-09-13,2
2020-09-16,1
2020-09-17,2
2020-09-18,2
2020-09-20,1
2020-09-21,1
2020-09-22,1
2020-09-25,2
2020-09-28,1
2020-10-02,1
2020-10-03,2
2020-10-07,1
2020-10-09,1
2020-10-12,1
2020-10-27,1
2020-10-30,1
2020-11-02,1
2020-11-04,1
2020-11-10,1
2020-11-12,1
2020-11-18,1
2020-11-20,2
2020-11-26,1
2020-11-27,1
2020-11-30,1
