date,cases
2020-05-14,4
2020-06-05,1
2020-06-07,1
2020-06-08,1
2020-06-10,3
2020-07-24,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-08-03,1
2020-08-04,1
2020-08-08,1
2020-08-09,1
2020-08-10,7
2020-08-11,2
2020-08-12,1
2020-08-19,2
2020-08-20,1
2020-08-22,4
2020-08-23,1
2020-08-25,6
2020-08-28,1
2020-08-29,1
2020-08-30,2
2020-09-01,1
2020-09-03,1
2020-09-04,3
2020-09-05,1
2020-09-06,1
2020-09-09,1
2020-09-12,1
2020-09-14,1
2020-09-15,1
2020-09-22,1
2020-09-26,1
2020-09-27,1
2020-09-28,2
2020-09-30,2
2020-10-02,2
2020-10-04,2
2020-10-05,3
2020-10-06,1
2020-10-07,4
2020-10-08,1
2020-10-10,3
2020-10-11,2
2020-10-13,3
2020-10-16,3
2020-10-17,1
2020-10-18,10
2020-10-19,3
2020-10-20,1
2020-10-21,6
2020-10-22,3
2020-10-23,3
2020-10-26,2
2020-10-27,5
2020-10-28,3
2020-10-30,6
2020-10-31,4
2020-11-02,1
2020-11-03,1
2020-11-04,5
2020-11-05,4
2020-11-06,2
2020-11-07,2
2020-11-08,4
2020-11-09,7
2020-11-10,1
2020-11-11,9
2020-11-12,7
2020-11-13,2
2020-11-14,1
2020-11-15,1
2020-11-16,2
2020-11-17,4
2020-11-18,4
2020-11-19,4
2020-11-20,11
2020-11-21,3
2020-11-22,1
2020-11-23,6
2020-11-24,2
2020-11-25,1
