date,cases
2020-06-18,3
2020-06-19,2
2020-06-22,1
2020-06-24,1
2020-06-29,1
2020-07-05,2
2020-07-16,1
2020-07-19,9
2020-07-23,1
2020-07-25,4
2020-07-28,1
2020-07-29,1
2020-08-01,3
2020-08-03,2
2020-08-04,1
2020-08-06,2
2020-08-08,1
2020-08-10,10
2020-08-11,1
2020-08-12,6
2020-08-13,1
2020-08-14,3
2020-08-18,3
2020-08-19,2
2020-08-20,1
2020-08-22,1
2020-08-23,2
2020-08-24,5
2020-08-25,1
2020-08-26,1
2020-08-27,8
2020-08-29,1
2020-08-30,2
2020-08-31,9
2020-09-02,4
2020-09-03,2
2020-09-04,2
2020-09-06,2
2020-09-07,1
2020-09-08,3
2020-09-09,1
2020-09-10,1
2020-09-11,3
2020-09-12,2
2020-09-13,1
2020-09-15,1
2020-09-21,2
2020-09-23,1
2020-09-30,1
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-09,2
2020-10-10,1
2020-10-16,1
2020-10-21,1
2020-10-23,1
2020-10-25,2
2020-10-26,1
2020-10-27,2
2020-10-28,1
2020-10-29,2
2020-11-02,2
2020-11-03,3
2020-11-08,1
2020-11-12,9
2020-11-15,1
2020-11-17,1
2020-11-18,1
2020-11-19,1
2020-11-20,1
2020-11-23,3
2020-11-24,1
2020-11-25,2
2020-11-26,4
2020-11-27,1
2020-11-29,1
2020-11-30,1
2020-12-07,1
2020-12-09,1
2020-12-10,1
2020-12-11,1
