date,cases
2020-05-11,1
2020-05-14,1
2020-05-15,1
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-28,2
2020-05-29,3
2020-05-31,2
2020-06-02,1
2020-06-05,1
2020-06-09,1
2020-06-11,4
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-21,1
2020-06-22,1
2020-06-23,3
2020-06-25,4
2020-06-26,5
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,3
2020-07-01,6
2020-07-02,1
2020-07-03,3
2020-07-04,11
2020-07-05,1
2020-07-06,4
2020-07-07,4
2020-07-08,5
2020-07-09,3
2020-07-10,8
2020-07-11,3
2020-07-12,1
2020-07-13,4
2020-07-14,4
2020-07-15,4
2020-07-16,7
2020-07-17,4
2020-07-18,7
2020-07-19,1
2020-07-20,2
2020-07-21,8
2020-07-22,8
2020-07-23,7
2020-07-24,4
2020-07-25,1
2020-07-26,1
2020-07-27,5
2020-07-28,10
2020-07-29,4
2020-07-30,11
2020-07-31,6
2020-08-01,6
2020-08-02,6
2020-08-03,6
2020-08-04,15
2020-08-05,8
2020-08-06,15
2020-08-07,6
2020-08-08,13
2020-08-09,3
2020-08-10,5
2020-08-11,10
2020-08-12,8
2020-08-13,13
2020-08-14,16
2020-08-15,7
2020-08-17,8
2020-08-18,14
2020-08-19,11
2020-08-20,11
2020-08-21,12
2020-08-22,15
2020-08-24,27
2020-08-25,17
2020-08-26,9
2020-08-27,13
2020-08-28,16
2020-08-29,8
2020-08-30,2
2020-08-31,13
2020-09-01,7
2020-09-02,15
2020-09-03,11
2020-09-04,29
2020-09-05,9
2020-09-07,5
2020-09-08,11
2020-09-09,5
2020-09-10,24
2020-09-11,10
2020-09-12,3
2020-09-13,7
2020-09-14,25
2020-09-15,9
2020-09-17,5
2020-09-18,4
2020-09-19,9
2020-09-20,4
2020-09-21,3
2020-09-22,7
2020-09-23,7
2020-09-24,9
2020-09-25,5
2020-09-26,3
2020-09-28,4
2020-09-29,1
2020-09-30,10
2020-10-01,2
2020-10-02,9
2020-10-03,2
2020-10-04,8
2020-10-05,11
2020-10-06,8
2020-10-07,3
2020-10-08,5
2020-10-09,10
2020-10-10,1
2020-10-11,2
2020-10-12,3
2020-10-13,8
2020-10-14,7
2020-10-15,5
2020-10-16,9
2020-10-17,1
2020-10-18,3
2020-10-19,5
2020-10-20,9
2020-10-21,5
2020-10-22,6
2020-10-23,12
2020-10-24,2
2020-10-25,9
2020-10-26,6
2020-10-27,2
2020-10-28,2
2020-10-29,1
2020-11-02,1
2020-11-03,1
