date,cases
2020-06-09,1
2020-06-13,1
2020-06-15,22
2020-06-20,7
2020-06-21,2
2020-06-23,6
2020-06-24,2
2020-06-25,1
2020-06-26,1
2020-06-27,5
2020-06-28,6
2020-06-29,3
2020-06-30,48
2020-07-06,2
2020-07-07,2
2020-07-08,22
2020-07-11,1
2020-07-12,29
2020-07-13,2
2020-07-14,1
2020-07-16,3
2020-07-17,4
2020-07-18,1
2020-07-27,12
2020-07-29,1
2020-07-31,1
2020-08-27,1
2020-08-29,1
2020-09-11,1
2020-09-19,1
2020-09-21,1
2020-09-23,1
2020-09-28,1
2020-09-29,1
2020-10-04,1
2020-10-05,1
2020-10-13,5
2020-10-14,2
2020-10-15,1
2020-10-17,3
2020-10-19,1
2020-10-20,2
2020-10-21,3
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-26,1
2020-10-27,1
