date,cases
2020-04-20,1
2020-05-27,1
2020-05-28,1
2020-05-30,1
2020-06-03,1
2020-06-07,1
2020-06-10,1
2020-06-12,5
2020-06-26,1
2020-07-03,1
2020-07-04,1
2020-07-05,3
2020-07-06,4
2020-07-07,2
2020-07-08,3
2020-07-09,2
2020-07-10,2
2020-07-11,7
2020-07-12,1
2020-07-13,6
2020-07-14,6
2020-07-15,2
2020-07-16,4
2020-07-17,2
2020-07-18,1
2020-07-19,4
2020-07-20,7
2020-07-22,11
2020-07-23,2
2020-07-24,5
2020-07-25,4
2020-07-26,2
2020-07-27,4
2020-07-28,3
2020-07-29,3
2020-07-30,2
2020-07-31,5
2020-08-01,6
2020-08-02,3
2020-08-03,7
2020-08-04,7
2020-08-05,8
2020-08-06,3
2020-08-07,3
2020-08-08,5
2020-08-09,3
2020-08-10,7
2020-08-11,5
2020-08-12,5
2020-08-13,5
2020-08-14,1
2020-08-15,3
2020-08-16,3
2020-08-17,7
2020-08-18,7
2020-08-19,2
2020-08-20,3
2020-08-21,3
2020-08-22,4
2020-08-23,6
2020-08-24,8
2020-08-25,6
2020-08-26,4
2020-08-27,7
2020-08-28,7
2020-08-29,10
2020-08-30,5
2020-08-31,6
2020-09-01,5
2020-09-02,5
2020-09-03,4
2020-09-05,4
2020-09-06,5
2020-09-07,3
2020-09-08,6
2020-09-09,7
2020-09-10,10
2020-09-11,3
2020-09-12,10
2020-09-13,8
2020-09-14,13
2020-09-15,13
2020-09-16,3
2020-09-17,3
2020-09-18,9
2020-09-19,3
2020-09-20,4
2020-09-21,17
2020-09-22,13
2020-09-23,4
2020-09-24,2
2020-09-25,8
2020-09-26,2
2020-09-27,4
2020-09-28,20
2020-09-29,8
2020-09-30,10
2020-10-01,9
2020-10-02,7
2020-10-03,6
2020-10-04,12
2020-10-05,26
2020-10-06,16
2020-10-07,11
2020-10-08,4
2020-10-09,9
2020-10-10,7
2020-10-11,8
2020-10-12,4
2020-10-13,13
2020-10-14,10
2020-10-15,16
2020-10-16,10
2020-10-17,8
2020-10-18,5
2020-10-19,13
2020-10-20,23
2020-10-21,12
2020-10-22,13
2020-10-23,30
2020-10-24,8
2020-10-25,5
2020-10-26,16
2020-10-27,9
2020-10-28,4
2020-10-29,8
2020-10-30,13
2020-10-31,10
2020-11-01,7
2020-11-02,6
2020-11-03,9
2020-11-04,10
2020-11-05,8
2020-11-06,16
2020-11-07,8
2020-11-08,5
2020-11-09,15
2020-11-10,5
2020-11-11,6
2020-11-12,14
2020-11-13,18
2020-11-14,9
2020-11-15,10
2020-11-16,17
2020-11-17,10
2020-11-18,11
2020-11-19,19
2020-11-20,11
2020-11-21,4
2020-11-22,2
2020-11-23,12
2020-11-24,11
2020-11-25,15
2020-11-26,7
2020-11-27,13
2020-11-28,8
2020-11-29,6
2020-11-30,18
2020-12-01,19
2020-12-02,15
2020-12-03,20
2020-12-04,33
2020-12-05,21
2020-12-06,12
2020-12-07,19
2020-12-08,6
2020-12-09,11
2020-12-10,15
2020-12-11,34
2020-12-12,8
2020-12-13,4
2020-12-14,8
2020-12-15,9
2020-12-16,11
2020-12-17,11
2020-12-18,4
2020-12-19,10
2020-12-21,10
2020-12-22,8
