date,cases
2020-05-19,1
2020-06-17,1
2020-06-21,1
2020-07-12,1
2020-07-21,2
2020-08-14,1
2020-08-16,1
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-22,3
2020-08-25,2
2020-08-26,1
2020-08-27,4
2020-08-28,1
2020-08-30,2
2020-08-31,2
2020-09-01,1
2020-09-04,1
2020-09-05,1
2020-09-06,1
2020-09-07,7
2020-09-10,2
2020-09-11,1
2020-09-12,1
2020-09-13,1
2020-09-14,2
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-19,1
2020-09-22,1
2020-09-27,2
2020-10-05,2
2020-10-06,1
2020-10-11,2
2020-10-16,1
2020-10-17,1
2020-10-18,3
2020-10-19,1
2020-10-20,2
2020-10-24,1
2020-10-27,3
2020-10-28,1
2020-11-06,5
2020-11-08,1
2020-11-09,1
2020-11-11,1
2020-11-19,1
2020-11-23,2
2020-11-24,1
2020-11-25,1
2020-11-27,2
2020-11-28,1
2020-11-30,3
2020-12-02,3
2020-12-04,1
2020-12-07,1
2020-12-08,2
2020-12-14,2
2020-12-15,3
2020-12-17,2
2020-12-18,1
2020-12-19,1
