date,cases
2020-06-04,1
2020-06-12,1
2020-06-13,1
2020-06-14,3
2020-06-16,2
2020-06-18,2
2020-06-19,23
2020-06-23,5
2020-06-24,7
2020-06-25,4
2020-06-26,3
2020-06-27,6
2020-06-28,1
2020-06-29,1
2020-06-30,10
2020-07-01,1
2020-07-02,5
2020-07-03,3
2020-07-04,1
2020-07-05,11
2020-07-06,6
2020-07-07,5
2020-07-08,3
2020-07-10,4
2020-07-11,3
2020-07-12,3
2020-07-13,4
2020-07-14,11
2020-07-15,15
2020-07-16,1
2020-07-17,1
2020-07-18,2
2020-07-19,1
2020-07-20,1
2020-07-21,3
2020-07-22,8
2020-07-23,1
2020-07-24,5
2020-07-25,7
2020-07-26,4
2020-07-27,7
2020-07-28,2
2020-07-29,15
2020-07-30,13
2020-07-31,25
2020-08-01,6
2020-08-03,3
2020-08-04,4
2020-08-05,1
2020-08-06,6
2020-08-07,11
2020-08-08,1
2020-08-09,1
2020-08-10,3
2020-08-11,1
2020-08-12,4
2020-08-13,1
2020-08-14,3
2020-08-15,5
2020-08-16,3
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-22,4
2020-08-23,1
2020-08-24,2
2020-08-27,2
2020-08-29,2
2020-08-30,2
2020-08-31,4
2020-09-05,2
2020-09-07,1
2020-09-09,3
2020-09-10,3
2020-09-11,4
2020-09-18,1
2020-09-19,1
2020-09-22,1
2020-09-23,5
2020-09-30,5
2020-10-02,5
2020-10-03,6
2020-10-05,1
2020-10-07,3
2020-10-09,4
2020-10-10,1
2020-10-13,1
2020-10-14,2
2020-10-15,6
2020-10-16,1
2020-10-17,2
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-23,2
2020-10-24,3
2020-10-26,1
2020-10-27,12
2020-10-28,5
2020-10-30,2
2020-11-01,1
2020-11-09,1
2020-11-11,2
2020-11-12,1
2020-11-15,4
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-30,2
2020-12-02,1
2020-12-05,2
2020-12-08,9
2020-12-11,1
2020-12-12,3
2020-12-13,1
2020-12-15,1
2020-12-24,2
