date,cases
2020-05-23,2
2020-05-28,1
2020-06-05,1
2020-06-13,1
2020-06-27,1
2020-06-30,1
2020-07-07,1
2020-07-09,2
2020-07-16,1
2020-07-17,1
2020-07-21,1
2020-07-22,1
2020-07-30,1
2020-08-01,2
2020-08-06,4
2020-08-10,2
2020-08-11,1
2020-08-13,1
2020-08-14,2
2020-08-17,1
2020-08-19,1
2020-08-20,5
2020-08-21,6
2020-08-22,4
2020-08-24,1
2020-08-25,1
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-29,2
2020-08-30,6
2020-09-01,3
2020-09-02,9
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-06,2
2020-09-07,6
2020-09-08,3
2020-09-09,2
2020-09-10,7
2020-09-11,5
2020-09-13,4
2020-09-14,6
2020-09-15,7
2020-09-16,8
2020-09-17,2
2020-09-18,2
2020-09-19,2
2020-09-20,2
2020-09-21,8
2020-09-22,11
2020-09-23,4
2020-09-24,13
2020-09-25,5
2020-09-26,1
2020-09-27,1
2020-09-28,1
2020-09-29,5
2020-09-30,5
2020-10-01,3
2020-10-02,6
2020-10-03,4
2020-10-04,1
2020-10-05,5
2020-10-06,3
2020-10-07,2
2020-10-08,1
2020-10-09,4
2020-10-10,2
2020-10-11,2
2020-10-12,3
2020-10-13,1
2020-10-14,5
2020-10-15,5
2020-10-16,3
2020-10-17,3
2020-10-18,4
2020-10-19,6
2020-10-20,2
2020-10-21,28
2020-10-22,1
2020-10-24,4
2020-10-25,2
2020-10-26,3
2020-10-27,1
2020-10-30,1
2020-10-31,1
2020-11-02,1
2020-11-03,1
2020-11-05,2
2020-11-07,1
2020-11-09,1
2020-11-10,2
2020-11-13,3
2020-11-14,1
2020-11-16,2
2020-11-19,1
2020-11-20,5
2020-11-21,1
2020-11-23,1
2020-11-29,1
2020-11-30,1
2020-12-01,2
2020-12-02,2
2020-12-03,1
2020-12-06,1
