date,cases
2020-06-30,1
2020-07-04,1
2020-07-06,1
2020-07-07,1
2020-07-09,1
2020-07-10,2
2020-07-11,1
2020-07-13,4
2020-07-14,1
2020-07-16,1
2020-07-17,1
2020-07-19,3
2020-07-20,1
2020-07-21,1
2020-07-22,5
2020-07-23,1
2020-07-25,5
2020-07-26,3
2020-07-31,3
2020-08-04,3
2020-08-06,2
2020-08-08,3
2020-08-12,2
2020-08-14,2
2020-08-16,1
2020-08-18,1
2020-08-20,1
2020-08-21,1
2020-08-22,1
2020-08-23,1
2020-08-24,1
2020-08-28,1
2020-08-29,1
2020-08-31,1
2020-09-01,8
2020-09-03,4
2020-09-04,4
2020-09-05,5
2020-09-08,6
2020-09-09,1
2020-09-10,5
2020-09-11,1
2020-09-21,1
2020-09-22,4
2020-09-29,1
2020-09-30,1
2020-10-05,2
2020-10-06,3
2020-10-10,5
2020-10-14,1
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-23,3
2020-10-27,1
2020-10-28,8
2020-10-30,2
2020-10-31,11
2020-11-01,1
2020-11-02,1
2020-11-03,1
2020-11-06,1
2020-11-09,3
2020-11-11,3
2020-11-12,4
2020-11-18,4
2020-11-19,1
2020-11-20,1
